timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
896045808,0.019062713,0.2681776,0.005929531,4501,0,0.88893694,-0.0946576,-10.285729,4451,0,0,2,1
896063810,0.036495075,0.1721055,-0.034603827,4501,0,1.84516,-0.24384134,-9.615033,4453,0,0,2,1
896081811,-0.029019801,0.014793202,-0.025151914,4501,0,1.8916472,-0.18967931,-9.230739,4450,0,0,2,1
896104312,-0.0114539135,-0.15287368,0.030047989,4500,0,1.4343681,-0.43688935,-9.767047,4452,0,0,2,1
896126814,0.0054828376,-0.17843838,0.0246412,4500,0,0.25972778,0.15956019,-9.77458,4451,0,0,2,1
896144816,-0.02791354,-0.11505967,-0.016159125,4452,0,-0.27470693,0.06800741,-10.191979,4451,0,0,2,1
896162866,-0.008993075,-0.011994891,-0.019725312,4549,0,-0.74272907,0.031684227,-9.85348,4451,0,0,2,1
896185367,0.016997295,0.09818546,0.0041840076,4548,0,-0.24380744,-0.018729439,-9.860215,5935,0,0,2,1
896207869,-0.0019472678,0.13427854,-0.0021749537,4544,0,0.5555538,0.05023746,-9.870446,4451,0,0,2,1
896221322,-0.0076440526,0.11099026,-0.0039065783,4499,0,1.0016078,0.022802474,-9.697083,4451,0,0,2,1
896243824,0.010227548,0.0002122521,0.00044097664,4500,0,1.3217306,-0.1305721,-9.792833,4453,0,0,2,1
896266326,0.003657737,-0.08991004,0.005867671,4499,0,0.8139092,0.09465634,-9.730654,4451,0,0,2,1
896284328,-0.019362183,-0.09327453,-0.0066387714,4501,0,0.281784,-0.093615875,-9.847087,4450,0,0,2,1
896302329,-0.005700035,-0.062541395,0.0008406331,4453,0,-0.0362439,-0.06573939,-9.878426,4451,0,0,2,1
896324831,0.0023960278,0.0127275605,0.0029237939,4453,0,-0.3673785,0.07331008,-9.920465,4449,0,0,2,1
896342880,-0.0040544057,0.066735566,-0.0071016145,4548,0,-0.009689177,-0.024254227,-9.953705,4450,0,0,2,1
896365382,-0.005040372,0.06944091,0.00064545596,4548,0,0.6638027,-0.13280344,-9.744677,4449,0,0,2,1
896383336,0.0045085982,0.018847754,-0.004533874,4500,0,0.84261173,-0.08423582,-9.809575,4450,0,0,2,1
896405838,-0.008484663,-0.02787953,-0.0037151724,4501,0,0.8757644,0.017996583,-9.761795,4451,0,0,2,1
896428340,-0.009761122,-0.047873598,-0.0005438442,4498,0,0.3965977,-0.14214154,-9.763413,4445,0,0,2,1
896441841,0.00035144354,-0.044042785,0.0037987726,4501,0,0.16253632,-0.075199924,-9.911835,4450,0,0,2,1
896464343,0.0034952166,-0.005419053,0.0017509152,4500,0,0.08968618,-0.01008058,-9.85559,4449,0,0,2,1
896486844,-0.0010552662,0.02320648,0.0004798096,4500,0,0.20008658,-0.07273278,-9.851278,4450,0,0,2,1
896504846,0.004758781,0.03306382,-0.0009323527,4449,0,0.40544778,-0.098056175,-9.765617,4451,0,0,2,1
896522895,0.0056179035,0.017235935,0.0118178055,4548,0,0.5732341,-0.037919696,-9.851425,4450,0,0,2,1
896545397,-0.007994083,-0.0043030577,-0.0028949466,4548,0,0.60414654,-0.024040652,-9.870256,4449,0,0,2,1
896567899,0.0027043421,-0.027712291,-0.0022374485,4548,0,0.42530903,-0.060960986,-9.786606,4449,0,0,2,1
896585853,0.009427402,-0.027019184,-0.0010470804,4498,0,0.26192147,-0.05634661,-9.792852,4451,0,0,2,1
896603859,-1.0061033e-05,-0.011621066,0.0033609227,4505,0,0.21554254,-0.005445143,-9.857711,4450,0,0,2,1
896626356,0.0012880977,0.01496628,0.0072075105,4500,0,0.2641157,-0.05180882,-9.836716,4448,0,0,2,1
896644358,0.0024133134,0.01675745,0.005640267,4500,0,0.41205958,-0.07500779,-9.834599,4450,0,0,2,1
896662359,0.0030155259,0.016106676,-0.001931763,4452,0,0.51584345,-0.0121814795,-9.765844,4450,0,0,2,1
896684861,-0.0002750344,0.00057163526,0.0032508115,4451,0,0.4981804,-0.02619262,-9.795046,4450,0,0,2,1
896707363,-0.0048822267,-0.006864833,-0.000440487,4453,0,0.37231022,-0.061103087,-9.84089,4450,0,0,2,1
896725412,0.0050861943,-0.0013297974,0.0055444585,4548,0,0.28178665,-0.08433049,-9.849171,4450,0,0,2,1
896743366,-0.0023742758,0.0005926957,-0.011543357,4500,0,0.24424988,-0.061065562,-9.826253,4451,0,0,2,1
896765868,0.002706944,0.00587829,-0.0043006307,4500,0,0.33920375,-0.07026601,-9.792839,4450,0,0,2,1
896783874,0.0032532623,-0.00030194366,0.009323216,4505,0,0.38777485,-0.021570517,-9.807573,4451,0,0,2,1
896806371,0.0021234513,-0.0073946286,0.010343714,4500,0,0.45621476,-0.06799274,-9.813737,4451,0,0,2,1
896824373,-0.005377212,-0.009064297,-0.009541836,4501,0,0.4451769,-0.10978895,-9.821992,4450,0,0,2,1
896846875,0.0019163017,-0.013006666,-0.0017347941,4501,0,0.33256918,-0.06572331,-9.8325205,4449,0,0,2,1
896864876,-0.0034478304,-0.0022323495,-0.005148778,4453,0,0.3326078,-0.01931839,-9.832645,4450,0,0,2,1
896882926,-0.007589196,0.0056986003,-0.0020505295,4549,0,0.28398174,-0.056484886,-9.842996,4453,0,0,2,1
896905427,0.0017586148,0.0085238,-0.006045252,4548,0,0.3723069,-0.08658216,-9.824128,4450,0,0,2,1
896923381,0.004618577,0.0047843116,0.0011799241,4500,0,0.44738272,-0.054076485,-9.813771,4450,0,0,2,1
896945883,-0.0028084735,-0.0051002917,0.003395665,4500,0,0.4032323,-0.044908877,-9.861818,4449,0,0,2,1
896963886,0.0015893066,-0.009598787,0.0072112153,4502,0,0.38335723,-0.074970424,-9.817888,4450,0,0,2,1
896986386,0.0030060217,-0.00545849,0.004772857,4500,0,0.35906455,-0.068026796,-9.826251,4450,0,0,2,1
897004388,0.0008850145,-0.006690526,0.0040136785,4500,0,0.32815474,-0.056430634,-9.828364,4450,0,0,2,1
897022389,-0.007857427,0.003093401,-0.00581685,4452,0,0.3458342,-0.054075737,-9.81795,4450,0,37,2,1
897044891,0.0030130004,0.004460287,0.00033806235,4452,0,0.36127254,-0.030911816,-9.832611,4450,0,0,2,1
897062941,0.002618674,0.0018515636,-0.0033922042,4542,0,0.43855578,-0.063359044,-9.813742,4450,0,0,2,1
897085442,0.0046706037,0.00085292215,-0.0012480665,4547,0,0.38998225,-0.058760647,-9.830451,4450,0,0,2,1
897103396,0.00028803683,-0.011052586,-0.0033475093,4500,0,0.40101957,-0.03783358,-9.815889,4449,0,101,2,1
897125898,-0.0012590744,-0.0015262193,-0.0010916668,4500,0,0.3303549,-0.035601813,-9.847218,4450,0,0,2,1
897143900,-0.0038582438,-0.00039531293,-0.006185034,4501,0,0.35023308,-0.056463327,-9.845079,4450,0,0,2,1
897166402,-0.0020250313,0.0028736365,-0.0018694144,4499,0,0.35685825,-0.08427985,-9.828302,4450,0,0,2,1
897184403,-0.001544475,0.004087059,-0.0016945746,4500,0,0.3921849,-0.026268177,-9.832629,4450,0,0,2,1
897202409,-0.0013832605,0.0011760156,-0.006887333,4457,0,0.4142686,-0.02852887,-9.805481,4450,0,0,2,1
897224906,-0.0030699482,-0.0027680208,0.0036537095,4452,0,0.35464883,-0.054110765,-9.830462,4450,0,0,2,1
897247408,-0.0016857309,0.00048597562,0.003791869,4453,0,0.32373884,-0.07036887,-9.834592,4450,0,0,2,1
897265457,-0.006276696,0.00044069646,-0.0041747843,4548,0,0.35244063,-0.0054116347,-9.845202,4450,0,0,2,1
897283412,0.0013994483,-0.0011116165,-0.004847374,4501,0,0.37009743,-0.07503475,-9.830414,4445,0,0,2,1
897305913,0.00062389125,0.0012472887,0.001039756,4500,0,0.37451202,-0.08654635,-9.807407,4454,0,0,2,1
897323915,0.00093435595,0.00025187942,-0.007962275,4501,0,0.38559353,-0.04714468,-9.824189,4452,0,0,2,1
897341916,0.004041436,-0.01141658,-0.0030309488,4500,0,0.3877677,-0.06808213,-9.847138,4450,0,0,2,1
897364418,0.0013327869,-0.008644335,-1.9471898e-05,4500,0,0.3369782,-0.021676386,-9.851424,4450,0,0,2,1
897386920,-0.0061752526,0.003986018,-0.0015057324,4500,0,0.34361544,-0.037826955,-9.813794,4453,0,0,2,1
897404921,-0.00148377,-0.0016962939,-0.0038347885,4452,0,0.33919638,-0.047157828,-9.830475,4450,0,0,2,1
897422972,-0.0054975403,0.0056627793,0.008065442,4549,0,0.38887462,-0.056999844,-9.8289,5932,0,0,2,1
897445472,0.0023128665,0.0020464896,-0.00026992103,4547,0,0.3634728,-0.04022406,-9.847199,4449,0,0,2,1
897467974,-0.004036442,0.0010943278,0.0017045302,4548,0,0.35023665,-0.05638456,-9.809572,4449,0,0,2,1
897481428,0.0026544337,-0.009015273,0.0024771038,4501,0,0.34582093,-0.05870495,-9.807478,4450,0,0,2,1
897503930,0.00093062676,-0.0054665077,0.0016393698,4501,0,0.39219382,-0.035508767,-9.813807,4451,0,0,2,1
897526431,-0.0025560863,0.002276391,-0.0025210513,4500,0,0.3325619,-0.084299296,-9.840831,4456,0,0,2,1
897544433,-0.0060861874,-0.0022483333,0.0017264108,4500,0,0.3281529,-0.030864246,-9.811712,4450,0,0,2,1
897562435,-0.0012941435,0.0026233108,0.003788251,4453,0,0.33476764,-0.07740016,-9.8617325,4450,0,0,2,1
897584937,-0.0011837431,0.00055726984,0.008244788,4453,0,0.3877723,-0.044848092,-9.836756,4450,0,0,2,1
897607440,-7.20953e-05,-0.0030631516,0.0021231913,4454,0,0.3899849,-0.037757553,-9.7845545,4450,0,0,2,1
897625487,0.0065195076,0.0065584816,-0.005077525,4547,0,0.37893474,-0.05408767,-9.817943,4451,0,0,2,1
897643441,-0.00066122663,0.0041852524,-0.00491359,4500,0,0.35465348,-0.058725923,-9.820015,4450,0,0,2,1
897665943,-0.0016279626,-0.0011496769,0.004628674,4500,0,0.37451905,-0.044837963,-9.832576,4450,0,0,2,1
897688445,-0.002944745,0.0006764007,-0.0027442307,4500,0,0.33699077,-0.109796256,-9.821974,4448,0,0,2,1
897701946,-0.0037146711,0.0014060849,-0.005874585,4500,0,0.3347729,-0.014719677,-9.853534,4451,0,0,2,1
897724448,-0.0075919833,0.0008002805,-0.004232935,4500,0,0.36790144,-0.0656945,-9.819994,4450,0,0,2,1
897746950,-0.0013516643,-0.0039118235,-0.002412968,4500,0,0.38556245,-0.08196974,-9.832491,4450,0,0,2,1
897764951,0.0019960194,0.0042060064,-0.0030962387,4452,0,0.37231603,-0.06572329,-9.832534,4451,0,0,2,1
897783001,0.0024002597,0.0007594216,0.008045367,4548,0,0.3789557,-0.072697304,-9.836684,4450,0,0,2,1
897805502,0.00084941013,-0.004995656,0.00047330445,4548,0,0.3833442,-0.02869687,-9.876474,4451,0,0,2,1
897828004,0.0017121563,-0.0022849538,0.0004687732,4547,0,0.37010512,-0.028595049,-9.834705,4450,0,0,2,1
897845958,0.0005125338,-0.011043362,0.005440544,4500,0,0.35023415,-0.05875244,-9.828357,4450,0,0,2,1
897863965,-0.0035581766,-0.0012217256,-0.0054588746,4506,0,0.37451857,-0.037930235,-9.857668,4449,0,0,2,1
897886462,0.0018229646,-0.008030857,-0.005690405,4501,0,0.35465136,-0.051776912,-9.824205,4450,0,0,2,1
897904463,-0.0010102635,-0.0009920892,0.0049277213,4500,0,0.37894362,-0.035563815,-9.847222,4455,0,0,2,1
897922465,-0.0062080193,0.004356046,0.00046197622,4453,0,0.33257318,-0.06575214,-9.845052,4450,0,0,2,1
897944966,-0.0020945605,-0.0012014278,0.007526004,4452,0,0.3237299,-0.06568862,-9.822073,4449,0,0,2,1
897967468,-0.0029752085,0.0024228813,6.159886e-05,4452,0,0.39440027,-0.06100688,-9.801212,4450,0,0,2,1
897985518,0.0021208138,-0.002413326,0.003655721,4548,0,0.34361374,-0.07034075,-9.834619,4450,0,0,2,1
898003472,-0.0010992592,1.0529291e-05,-0.005344326,4501,0,0.34913173,-0.0535111,-9.822632,5934,0,0,2,1
898025973,-2.2970033e-05,0.0029910435,0.0014670837,4500,0,0.3767216,-0.05182753,-9.845095,4450,0,0,2,1
898043975,0.002830607,-0.0026827801,0.002104769,4501,0,0.36790496,-0.0912041,-9.813672,4451,0,0,2,1
898066477,-0.0008389343,0.0035932623,0.0019718115,4501,0,0.37447664,-0.040112935,-9.811687,4455,0,0,2,1
898084478,-0.0012088066,0.002003519,-0.0035721376,4500,0,0.36568496,-0.00083154975,-9.868186,4450,0,0,2,1
898106980,-0.0015516425,0.0030590524,-0.0069651264,4498,0,0.40984628,-0.06339282,-9.830461,4449,0,0,2,1
898124982,0.003816993,0.004941732,-0.0009197971,4453,0,0.36348566,-0.07964562,-9.828311,4451,0,0,2,1
898143031,0.0025408664,-0.00383087,-0.00020330182,4548,0,0.352436,-0.09130644,-9.855435,4450,0,0,2,1
898165533,0.007967239,0.0031962213,0.004320441,4548,0,0.3391912,-0.0750326,-9.845029,4451,0,0,2,1
898183489,-0.00072570227,0.0044252346,0.003170967,4503,0,0.33697614,-0.06107867,-9.832544,4452,0,0,2,1
898205988,0.0017041744,0.0006776728,0.0045560296,4500,0,0.3612751,-0.058715776,-9.81583,4450,0,0,2,1
898223990,-0.0074078245,0.0007454802,-0.00026962784,4501,0,0.37894058,-0.077271454,-9.8095255,4449,0,0,2,1
898246492,-0.0017282865,-0.0026172216,0.004592014,4501,0,0.38778347,-0.021610145,-9.822191,4450,0,0,2,1
898264493,0.0020896064,-0.004483456,0.0018148843,4500,0,0.3944011,-0.04244873,-9.805429,4450,0,0,2,1
898286995,0.004260698,-0.0058652465,-0.002038338,4499,0,0.38998404,-0.07499573,-9.82832,4450,0,0,2,1
898304997,-0.0052454188,-0.00253998,-0.0063864104,4453,0,0.3502275,-0.051866494,-9.861797,4450,0,0,2,1
898323046,-0.0011927722,0.0034926566,0.0021742363,4548,0,0.33035755,-0.06344672,-9.849231,4450,0,0,2,1
898345548,-0.0006066859,0.00026844043,-0.0068282923,4548,0,0.3568499,-0.06814296,-9.872201,4450,0,0,2,1
898363502,-0.008491543,0.0026137973,0.0006822302,4501,0,0.36789674,-0.07736052,-9.8471155,4451,0,0,2,1
898386003,-0.0008139141,-0.0012093448,-0.00044529478,4500,0,0.3612721,-0.07735028,-9.845026,4450,0,0,2,1
898404005,-0.0053387135,0.0033564868,0.003156496,4501,0,0.37672263,-0.033155926,-9.803369,4451,0,0,2,1
898426507,0.0028336085,0.0037003153,-0.0005135507,4500,0,0.34582067,-0.10976479,-9.809442,4450,0,0,2,1
898444508,-0.0008808141,0.0069315033,0.0018245905,4500,0,0.3546503,-0.09360488,-9.847076,4451,0,1,2,1
898462510,-0.0039324393,-0.0022846079,0.0032104428,4453,0,0.39439565,-0.058676828,-9.799131,4451,0,0,2,1
898485011,-0.00077384786,-0.0017013489,0.002664672,4452,0,0.3678953,-0.06103059,-9.811651,4450,0,0,2,1
898507514,0.0005190819,0.0015169278,-0.0010278106,4453,0,0.3436094,-0.04483134,-9.830483,4449,0,0,2,1
898525563,-0.009584478,-0.0044729556,-0.0014089869,4548,0,0.3723034,-0.051811982,-9.8367405,4450,0,0,2,1
898543517,0.000109729444,0.0018326187,-0.00079147104,4501,0,0.4010199,-0.04485161,-9.838849,4450,0,0,2,1
898566019,-0.00043793727,7.12757e-05,-0.006351746,4501,0,0.4054427,-0.077333644,-9.836683,4451,0,0,2,1
898584020,0.0017053952,0.004413374,0.0001362596,4500,0,0.3789381,-0.063364126,-9.815825,4450,0,0,2,1
898602022,0.0034425138,-0.0018177564,-0.0071210386,4501,0,0.3303563,-0.02623135,-9.822171,4448,0,0,2,1
898624523,-0.006740727,0.002323981,0.0016714268,4500,0,0.3281624,-0.06340382,-9.8367,4450,0,0,2,1
898647025,0.005081148,0.0010678858,-0.006264325,4500,0,0.3612962,-0.0679983,-9.824162,4450,0,0,2,1
898665027,-0.00125364,0.004769575,-0.004131706,4453,0,0.36935377,-0.04657768,-9.819141,5440,0,0,2,1
898683076,0.0014686987,0.010940201,0.0006417223,4548,0,0.37231526,-0.028556103,-9.817997,4450,0,0,2,1
898705578,-7.741272e-05,0.00092272094,-0.0040014395,4548,0,0.35686472,-0.042448737,-9.805427,4450,0,0,2,1
898728079,-0.0050499053,-0.0018211094,-0.0005191056,4546,0,0.36126354,-0.0147346975,-9.86188,4450,0,0,2,1
898741533,-0.0010767893,-0.0016334292,-0.0041097063,4500,0,0.33919907,-0.07269032,-9.832498,4450,0,0,2,1
898764035,0.0012314802,0.0020980004,-0.002876296,4500,0,0.32815477,-0.054094177,-9.822105,4449,0,0,2,1
898786537,-0.00024854072,0.0015662268,-0.0013948075,4501,0,0.37010908,-0.04477172,-9.803332,4451,0,0,2,1
898804538,-0.00052156457,-0.0042822817,-0.008368698,4500,0,0.3568555,-0.028564781,-9.820079,4451,0,0,2,1
898822540,0.002888132,-0.0036719048,-0.00393852,4453,0,0.3701076,-0.056383487,-9.809577,4450,0,0,2,1
898845042,-0.0015513952,-0.005429737,-0.006413696,4453,0,0.37452188,-0.07500029,-9.830415,4451,0,0,2,1
898867544,0.0016677734,0.0030216726,0.0034008247,4453,0,0.3524776,-0.051802572,-9.836726,4451,0,0,2,1
898885593,0.00025300088,0.000230121,-0.006016971,4548,0,0.39384046,-0.07617579,-9.833548,5933,0,0,2,1
898903547,-0.0032658256,-0.0021695935,0.00016141191,4501,0,0.3303705,-0.042473678,-9.813777,4450,0,0,2,1
898926048,-0.0033681567,0.0053362115,0.002904523,4500,0,0.38777736,-0.044842627,-9.83257,4450,0,0,2,1
898948550,-0.0033512118,0.0026450055,0.0022737712,4500,0,0.36789778,-0.02857598,-9.824261,4450,0,0,2,1
898962052,-0.0031857388,-0.00088137324,-0.007447713,4501,0,0.38335577,-0.06103163,-9.811654,4451,0,0,2,1
898984553,-0.0020279882,-0.003177456,-0.0012191455,4500,0,0.3943638,-0.04478959,-9.815851,4450,0,0,2,1
899007055,0.0047541093,0.0019296863,-0.0017998118,4500,0,0.38556725,-0.03322282,-9.830528,4455,0,0,2,1
899025057,-0.0018109151,-0.0054475707,0.0012260308,4453,0,0.34360665,-0.049522515,-9.851362,4450,0,0,2,1
899043106,-0.0012732289,-0.0040353634,0.0029710892,4548,0,0.328158,-0.11678517,-9.836571,4453,0,0,2,1
899065608,-0.0021024952,-0.0026299134,-0.00047295727,4548,0,0.35907456,-0.035490308,-9.80962,4450,0,0,2,1
899088109,-0.0019335645,-0.0042899563,0.0039366772,4547,0,0.40101686,-0.049451187,-9.820033,4450,0,0,2,1
899106063,-0.003521726,-0.00056126015,-0.0012622095,4500,0,0.35685033,-0.061132938,-9.853422,4451,0,0,2,1
899124071,0.00324539,-0.0031657221,0.0006124953,4506,0,0.33698532,-0.051834144,-9.84717,4451,0,0,2,1
899146567,0.0015265668,-0.0012129638,-0.002218349,4501,0,0.3634828,-0.04017252,-9.824235,4450,0,0,2,1
899164568,0.002212454,-0.0047674356,-0.0030335595,4500,0,0.3458166,-0.08659504,-9.826206,4450,0,0,2,1
899182570,0.004637042,0.0011927232,-0.008618649,4453,0,0.36126944,-0.08664919,-9.849178,4451,0,0,2,1
899205072,0.0014496954,0.0063822637,0.0004418882,4453,0,0.36791086,-0.023923337,-9.826365,4450,0,0,2,1
899227574,-0.0009448982,0.0021813323,0.0018283654,4453,0,0.35906816,-0.04713599,-9.822119,4450,0,0,2,1
899245622,0.00056887075,-0.0026153321,0.004576379,4548,0,0.3877713,-0.04010627,-9.794992,4450,0,0,2,1
899263577,-0.002336981,-0.002077523,-0.0010914966,4501,0,0.3833454,-0.070415765,-9.849218,4451,0,0,2,1
899286078,0.0004894233,-0.003031192,-0.00064704166,4500,0,0.37231356,-0.063938804,-9.814775,5933,0,0,2,1
899304080,-0.0053371456,0.005834457,0.0004298289,4500,0,0.3656845,-0.056512203,-9.861789,4451,0,0,2,1
899326582,-0.0006616852,0.0014988801,-0.004531841,4501,0,0.36348036,-0.07036031,-9.830424,4450,0,0,2,1
899344583,-0.0040949727,0.0003620326,0.0039382894,4500,0,0.36348158,-0.061131537,-9.851333,4450,0,0,2,1
899367085,0.0018554545,0.00030596,-0.0030770444,4500,0,0.35244313,-0.049414918,-9.809586,4450,0,0,2,1
899385087,-0.000759661,-0.005494747,-0.0036432482,4453,0,0.36569005,-0.07267355,-9.826242,4451,0,0,2,1
899403138,0.002514365,-0.0015203572,-0.0001232985,4550,0,0.37454143,-0.102811374,-9.80946,4451,0,0,2,1
899425638,0.003237635,0.002096364,0.0033765165,4548,0,0.3612824,-0.07036735,-9.826241,4450,0,0,2,1
899443593,0.0019106872,-0.001959657,0.0011868934,4502,0,0.31269813,-0.042510368,-9.826316,4450,0,0,2,1
899466093,0.0005116091,0.002456628,0.00029172096,4500,0,0.37448192,-0.058720008,-9.822093,4450,0,0,2,1
899484095,0.0056108,-0.0018517087,0.0031110013,4501,0,0.38335925,-0.06570617,-9.824176,4450,0,0,2,1
899506597,0.0027720183,-0.0060532163,0.0039492003,4501,0,0.37452236,-0.05177847,-9.824205,4449,0,0,2,1
899524598,-0.0056834547,0.007363607,-0.0067663793,4500,0,0.3414048,-0.07270589,-9.840857,4451,0,0,2,1
899547100,-0.00027900582,0.0029802765,-0.003951997,4500,0,0.35244465,-0.054063782,-9.809577,4449,0,0,2,1
899565102,-0.00066358485,-0.010242229,0.00040286357,4453,0,0.3546475,-0.07968687,-9.8491955,4450,0,0,2,1
899583150,-0.0028478254,-0.0026523608,-0.0024072272,4547,0,0.35246286,-0.09349919,-9.807373,4453,0,0,2,1
899605653,-0.006407145,0.0023744674,-0.0009046943,4548,0,0.40101793,-0.061066594,-9.826276,4449,0,0,2,1
899623607,1.0928039e-05,0.005446951,0.0029119027,4501,0,0.3436079,-0.02160428,-9.824276,4450,0,3,2,1
899646108,-0.003261364,0.00023505386,-0.007517532,4500,0,0.35906062,-0.0379244,-9.851401,4451,0,0,2,1
899664110,0.00040543335,2.5027424e-05,-0.0021596996,4500,0,0.37894452,-0.040123448,-9.803345,4450,0,0,2,1
899686612,-0.0015446835,-0.005471146,-0.00096053985,4501,0,0.3656931,-0.03613338,-9.835198,5934,0,0,2,1
899704613,-0.00037550819,0.006081179,-0.00052272645,4500,0,0.35244873,-0.0540269,-9.79287,4451,0,0,2,1
899722615,0.0004940987,0.0016209803,0.004684027,4453,0,0.36127335,-0.0633975,-9.8304405,4449,0,0,2,1
899745116,-0.0033232584,0.00019416373,1.1887613e-05,4452,0,0.38335323,-0.04709236,-9.805417,4450,0,0,2,1
899767619,0.0025741716,0.0033463812,-0.0069113,4452,0,0.33036637,-0.040131085,-9.805428,4451,0,0,2,1
899785667,-0.0032546006,-0.00066524337,-0.0064864727,4547,0,0.37893936,-0.037811745,-9.807527,4450,0,0,2,1
899803622,-0.0018133704,-0.0019482436,0.00012406141,4501,0,0.33477005,-0.05881986,-9.855513,4450,0,0,2,1
899826123,-0.002924774,0.0025157698,0.0013015586,4500,0,0.36345008,-0.07943159,-9.751032,4451,0,0,2,1
899844125,0.0018850666,0.0014598744,0.0005566826,4499,0,0.3656913,-0.07728442,-9.817882,4450,0,0,2,1
899862130,0.0023568273,0.00034514748,-0.0029757041,4504,0,0.3480334,-0.030973785,-9.855587,4449,0,0,2,1
899884632,-0.004164239,-0.0015663602,0.003790024,4504,0,0.3457993,-0.056343745,-9.80329,4451,0,0,2,1
899907130,-0.0028482026,-0.0036709374,-0.0028304132,4500,0,0.33695197,-0.051755954,-9.803313,4451,0,0,2,1
899925131,0.0012929065,-0.0054372665,-0.0035172289,4452,0,0.3215264,-0.0377946,-9.79917,4450,0,0,2,1
899943181,-0.002721129,0.0031846655,-0.0025505542,4548,0,0.33035898,-0.019332228,-9.843074,4451,0,0,2,1
899965683,0.0014165511,-0.0015758941,0.0055103004,4548,0,0.34802675,-0.06337724,-9.822085,4452,0,0,2,1
899988184,0.0030669535,0.00066249946,-0.0018453927,4543,0,0.35905942,-0.03555711,-9.830505,4451,0,0,2,1
900001640,-0.0011980329,-0.004695993,0.0024109944,4502,0,0.37231225,-0.07968494,-9.8471155,4450,0,0,2,1
900024140,0.004724436,0.0016888676,-0.0010401349,4501,0,0.32373786,-0.030960882,-9.853485,4451,0,0,2,1
900046642,-0.0058680056,-0.0041092173,-0.0016179236,4501,0,0.32374573,-0.04018577,-9.8284025,4450,0,0,2,1
900064643,0.0029085132,-0.0049640345,-0.005028373,4500,0,0.36348104,-0.07267198,-9.82624,4450,0,0,2,1
900082645,0.0028270993,0.0015353621,-0.0014018813,4453,0,0.37672782,-0.06800759,-9.817903,4451,0,0,2,1
900105147,-0.0012649059,0.0031159471,0.009908842,4453,0,0.34363744,-0.06330855,-9.790762,4454,0,0,2,1
900127648,-0.00093408395,0.0017347327,0.0006611373,4452,0,0.3855597,-0.017005851,-9.840992,4448,0,0,2,1
900145698,-0.0018954511,-0.0046536326,-8.4147e-07,4548,0,0.36788896,-0.035577606,-9.843039,4450,0,0,2,1
900163651,-0.0011488626,0.0012104394,-0.007904672,4500,0,0.3701063,-0.0425116,-9.83049,4451,0,0,2,1
900186153,0.0013001977,-0.0035311724,0.0007133118,4500,0,0.38998184,-0.06564733,-9.801199,4452,0,0,2,1
900208655,0.0010862491,-0.0034612867,0.0031351105,4500,0,0.33256385,-0.044873428,-9.847191,4450,0,0,2,1
900222156,-0.008419415,0.004648153,-0.0032128063,4500,0,0.3811443,-0.028544528,-9.811731,4451,0,0,2,1
900244658,0.0024262306,-0.00790939,3.9378006e-05,4500,0,0.37011415,-0.061004467,-9.805399,4450,0,0,2,1
900267160,-0.0009204193,-0.003299714,0.0013530066,4500,0,0.35243818,-0.075051986,-9.851295,4449,0,0,2,1
900285161,0.0028307715,-0.002347228,-0.0054172724,4452,0,0.35464594,-0.021666605,-9.849338,4450,0,0,2,1
