timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
449987552,0.7148965,0.00048632288,-0.013719837,0.69909555,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450007537,0.7147807,0.0017630799,-0.015168807,0.6991821,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450027522,0.7145877,0.001431648,-0.017347693,0.6993293,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450047508,0.71462953,0.0014423522,-0.018854598,0.69924754,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450067493,0.71465147,0.0011324439,-0.021605305,0.6991461,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450087478,0.71473426,0.0017552222,-0.02382018,0.6989882,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450107464,0.71458006,0.00082852115,-0.026121238,0.6990654,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450127449,0.7145616,-0.000424396,-0.028131088,0.6990066,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450147434,0.7146536,-0.0017457397,-0.030553764,0.6988088,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450167420,0.7145129,-0.0028888122,-0.032864913,0.698844,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450187405,0.7141711,-0.0017910345,-0.03385871,0.6991495,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450207390,0.713795,0.00055945857,-0.034673743,0.6994956,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450227376,0.7134107,0.003080983,-0.03581469,0.6998236,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450247361,0.7130456,0.0045998082,-0.03713181,0.70011866,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450267346,0.7125422,0.006048865,-0.037935197,0.70057696,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450287332,0.7123402,0.0078768665,-0.03850723,0.700733,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450307320,0.7121311,0.010682799,-0.038393877,0.70091456,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450327302,0.7117184,0.014186558,-0.037413005,0.7013245,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450347289,0.7114391,0.016335096,-0.03598479,0.7016358,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450367273,0.7113751,0.01708461,-0.035900798,0.70168704,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450387258,0.71139896,0.018354753,-0.03623633,0.70161355,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450407243,0.7112895,0.019204004,-0.035623323,0.7017332,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450427229,0.7114735,0.020247629,-0.03486821,0.7015552,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450447214,0.71164113,0.021515414,-0.03474921,0.7013534,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450467200,0.7117105,0.020127982,-0.03498993,0.70131224,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450487185,0.7118831,0.020376828,-0.03635528,0.70106035,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450507172,0.7122905,0.020184267,-0.036873523,0.7006249,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450527156,0.7126914,0.02129798,-0.03734038,0.7001594,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450547141,0.7131103,0.02198124,-0.036288984,0.6997668,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450567126,0.71339345,0.02309889,-0.03579944,0.6994674,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450587112,0.7139317,0.02293086,-0.03631359,0.69889706,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450607097,0.71404123,0.022126947,-0.037101593,0.6987697,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450627083,0.7142726,0.021332473,-0.038340576,0.698491,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450647068,0.71447206,0.021188678,-0.039043255,0.6982524,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450667053,0.71461576,0.018874876,-0.039493185,0.69814634,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450687039,0.7145629,0.017822415,-0.03890824,0.698261,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450707024,0.7147269,0.017569622,-0.037704337,0.69816554,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450727010,0.71465534,0.016811887,-0.03637422,0.69832814,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450746996,0.71436083,0.01681447,-0.035992272,0.69864905,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450766980,0.71438473,0.014004928,-0.035348117,0.6987195,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450786965,0.71420443,0.01308816,-0.034532275,0.69896233,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450806951,0.7142181,0.010552771,-0.033462152,0.6990433,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450826938,0.714002,0.009948227,-0.032516375,0.6993175,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450846922,0.7141193,0.008643275,-0.03165215,0.69925475,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450866907,0.7141461,0.0067950287,-0.030380037,0.69930416,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450886892,0.7141092,0.004719433,-0.03035868,0.69935983,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450906878,0.7140301,0.004230369,-0.02979558,0.699468,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450926863,0.71404195,0.0031783225,-0.029375164,0.6994792,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450946850,0.71403956,0.002537646,-0.028398931,0.6995246,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450966833,0.7140046,0.0012519931,-0.027830916,0.6995867,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
450986819,0.71404225,0.00045159415,-0.02705055,0.6995797,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451011801,0.713931,0.0006856305,-0.025091963,0.6997661,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451026789,0.7137768,0.000204144,-0.024125528,0.6999576,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451046775,0.71376497,-0.00041169318,-0.023047011,0.70000595,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451066760,0.71360576,-0.0010313849,-0.022146089,0.70019674,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451086746,0.71327925,-0.0018953364,-0.020876374,0.7005665,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451106730,0.71296597,-0.002334334,-0.019037457,0.7009363,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451126718,0.7127082,-0.0026995244,-0.017078122,0.7012476,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451146704,0.71238506,-0.004005294,-0.015461929,0.7016071,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451166689,0.71189046,-0.0061618825,-0.014182395,0.70212024,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451186674,0.7114758,-0.0075617325,-0.011903374,0.7025692,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451206658,0.71126777,-0.008474808,-0.009481251,0.7028062,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451226643,0.71090823,-0.008749411,-0.0077311653,0.7031879,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451246629,0.7104625,-0.00763093,-0.0066235224,0.7036626,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451266613,0.7100133,-0.00723674,-0.006484328,0.70412135,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451286599,0.7096556,-0.007529249,-0.0062250965,0.70448107,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451306589,0.7093222,-0.008117591,-0.0045944396,0.7048227,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451326570,0.7089833,-0.009068482,-0.001826662,0.7051646,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451351552,0.7083955,-0.010259752,0.0010197301,0.70574045,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451366540,0.70801353,-0.009761598,0.002501365,0.7061269,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451386526,0.7075997,-0.008767635,0.0042118733,0.7065466,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451406511,0.7069541,-0.0074445074,0.006595825,0.7071895,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451431493,0.70653087,-0.0055589885,0.011200927,0.70757174,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451446484,0.70629746,-0.0046785,0.013550206,0.7077701,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451466467,0.7057963,-0.003420061,0.016273532,0.70821965,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451486453,0.70550585,-0.00054724276,0.018954106,0.70845044,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451506438,0.7053536,0.0026041206,0.021349724,0.70852923,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451526423,0.7049868,0.004668737,0.023723757,0.70880824,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451546410,0.7047,0.0054278886,0.025600184,0.70902264,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451571390,0.70456374,0.0056146123,0.026581854,0.7091206,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451586386,0.70432913,0.0058252243,0.027365895,0.70932204,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451606370,0.7040814,0.006974683,0.02929614,0.70948046,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451631348,0.703971,0.009004771,0.031250793,0.70948374,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451646335,0.70385,0.01006681,0.031493206,0.7095788,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451666328,0.7037707,0.010813903,0.030764736,0.7096784,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451686307,0.70384103,0.011038087,0.02938177,0.7096638,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451711288,0.70398676,0.011214986,0.027734613,0.7095828,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451726278,0.7040516,0.011523814,0.027228406,0.70953315,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451746263,0.704201,0.011875883,0.026436308,0.709409,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451771244,0.70427984,0.01235964,0.024701778,0.709385,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451786237,0.7041305,0.012667862,0.023770846,0.7095596,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451806220,0.70415163,0.012525654,0.022832338,0.7095719,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451826203,0.70453584,0.0120042525,0.021711461,0.70923465,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451851185,0.70470566,0.011068493,0.020535454,0.7091162,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451866174,0.7048757,0.010158544,0.019683456,0.7089849,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451886161,0.7051962,0.010320894,0.018270632,0.70870167,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451911141,0.7055785,0.013297628,0.01630112,0.70831954,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451926130,0.70569223,0.014418959,0.0153512275,0.7082055,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451946116,0.7060133,0.01479785,0.014486416,0.70789576,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451966105,0.7064347,0.013978261,0.011454842,0.70754755,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
451986090,0.7066298,0.011098228,0.00879701,0.70744175,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452006073,0.70676744,0.009197259,0.005749911,0.7073629,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452026058,0.7066968,0.008782309,0.0037885625,0.70745194,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452051039,0.7065065,0.0086849965,0.0016143463,0.70765156,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452066028,0.7060653,0.008421138,-0.0014154789,0.70809525,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452086013,0.70515585,0.008331828,-0.0068427157,0.70897037,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452105999,0.70405436,0.009031817,-0.011356751,0.7099979,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452125983,0.70321304,0.011066948,-0.011903381,0.7107935,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452145970,0.7025593,0.014646347,-0.010078756,0.7114031,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452165955,0.7019018,0.018064663,-0.009639383,0.7119794,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452190937,0.7012553,0.01920753,-0.014015655,0.7125136,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452205925,0.7009447,0.019715814,-0.017285025,0.71273357,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452225910,0.70084035,0.020791208,-0.019315032,0.71275353,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452245897,0.70097005,0.02142548,-0.019084439,0.71261334,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452265881,0.70090806,0.02152184,-0.019353079,0.7126642,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452285866,0.7010435,0.021423487,-0.021624321,0.7124686,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452305852,0.70116043,0.02329512,-0.024429448,0.7122041,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452330834,0.70152956,0.025079688,-0.026756315,0.7116962,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452345823,0.7016355,0.026280425,-0.026617616,0.71155363,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452365808,0.7019349,0.027845161,-0.027178144,0.7111775,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452385794,0.70182,0.029232005,-0.031311274,0.7110653,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452405778,0.70171815,0.03053837,-0.03694519,0.7108405,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452425764,0.7018127,0.032009516,-0.039863747,0.71052474,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452445754,0.70181936,0.033293974,-0.039538268,0.71047723,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452470733,0.70206094,0.03395446,-0.038870994,0.71024406,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452485720,0.70224124,0.03364493,-0.040157482,0.710009,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452505705,0.70239615,0.03343179,-0.04341333,0.70967406,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452525691,0.70239925,0.033946827,-0.04710116,0.7094113,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452550672,0.7026686,0.03452083,-0.050290532,0.7088978,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452565661,0.7030467,0.034121785,-0.051252246,0.7084732,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452585647,0.7035515,0.03290369,-0.05184251,0.7079866,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452610629,0.70400363,0.03312138,-0.05091606,0.7075941,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452625618,0.7042295,0.033013392,-0.050131865,0.7074304,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452645605,0.70449096,0.03257819,-0.049836986,0.7072111,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452670585,0.70486677,0.031355318,-0.05235018,0.7067101,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452685574,0.7048079,0.030847486,-0.05401336,0.70666605,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452705559,0.70498043,0.02896961,-0.055050384,0.70649344,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452725544,0.70495915,0.028352756,-0.054765005,0.70656174,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452750526,0.704316,0.030897057,-0.05304821,0.70722723,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452765515,0.70408654,0.03257118,-0.051423896,0.7075005,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452785500,0.70378053,0.030667413,-0.052256558,0.707829,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452810482,0.70309705,0.027731813,-0.054772943,0.70843875,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452830469,0.7024823,0.026057655,-0.053634584,0.70919883,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452845456,0.7021341,0.025876505,-0.05108159,0.70973855,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452865442,0.7017305,0.026962,-0.047023054,0.7103776,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452890426,0.7009265,0.02659961,-0.045751933,0.7112674,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452905414,0.7005408,0.02472436,-0.046266593,0.71168166,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452925398,0.7000554,0.025243027,-0.044302497,0.71226573,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452950379,0.6994643,0.026675459,-0.03954378,0.71307397,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452970365,0.69938785,0.027128307,-0.036522593,0.71329296,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
452985354,0.69914746,0.027213484,-0.035886347,0.71355766,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453005339,0.69890225,0.027352097,-0.035574913,0.7138081,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453030320,0.69847834,0.029522767,-0.03139227,0.7143326,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453045310,0.6982874,0.031755958,-0.026788848,0.7146109,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453065298,0.6977234,0.03372258,-0.020976227,0.71526563,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453090278,0.6970545,0.03500826,-0.01571859,0.7159905,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453105266,0.6964219,0.035911698,-0.013577561,0.7166049,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453125252,0.69617957,0.03728108,-0.009724292,0.71683306,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453145238,0.69588137,0.03932539,-0.0051286886,0.717061,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453170218,0.6957171,0.04170405,-0.00038918585,0.7171042,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453185211,0.6956731,0.04215896,0.0019355408,0.7171177,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453205192,0.6955968,0.04221944,0.0057443343,0.7171678,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453230174,0.69529337,0.04311991,0.0110715665,0.7173461,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453250159,0.6953215,0.043780424,0.014568475,0.7172162,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453265148,0.69517,0.044820916,0.016765453,0.7172508,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453285133,0.6948468,0.046780452,0.018738585,0.71739006,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453310116,0.6944855,0.04759131,0.021026915,0.7176231,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453325104,0.6944004,0.04731008,0.022659032,0.7176744,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453345090,0.694402,0.047000337,0.024839148,0.717621,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453370073,0.6941478,0.04697226,0.027316215,0.7177787,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453390061,0.6941198,0.047132038,0.029290505,0.7177175,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453405046,0.69419765,0.04668715,0.030130146,0.71763647,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453430027,0.69438505,0.045244902,0.03137926,0.717494,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453450015,0.69450873,0.044082996,0.03129494,0.7174504,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453465003,0.6945221,0.04374514,0.031483322,0.7174499,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453484989,0.6948813,0.04309515,0.031805035,0.717127,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453509971,0.69537,0.04054887,0.031385895,0.71682024,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453529955,0.6958083,0.03711657,0.030219764,0.716631,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453544943,0.69617367,0.035047367,0.030036652,0.716388,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453569925,0.69713354,0.033478957,0.03098623,0.7154886,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453589913,0.69782,0.031659413,0.030852893,0.71490777,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453604899,0.6982408,0.03072293,0.030453676,0.7145547,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453629881,0.6988253,0.02835518,0.028298946,0.71416974,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453649866,0.6992164,0.026543109,0.027377428,0.71389246,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453669855,0.6997769,0.025189135,0.02720455,0.71339875,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453684844,0.7000637,0.0246893,0.027024483,0.7131417,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453709823,0.7006815,0.02429023,0.027041031,0.7125477,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453729814,0.70126235,0.022138502,0.02495733,0.7121223,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453744797,0.70182866,0.020314094,0.022760374,0.7116923,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453764783,0.70235276,0.017771516,0.020194126,0.71132064,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453789766,0.70297384,0.01626022,0.019477962,0.71076304,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453809750,0.7033674,0.01483095,0.019324679,0.710409,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453824739,0.7037181,0.014350363,0.019160341,0.7100759,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453849720,0.7041793,0.012738078,0.01725668,0.70969826,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
453869707,0.7043711,0.012290899,0.016463859,0.7095346,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
