timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
2163140820,0.6851616,0.010727059,0.0029605695,0.7283061,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163160811,0.6851594,0.010715157,0.0029640666,0.7283084,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163180794,0.68514836,0.010704048,0.002963046,0.72831887,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163200780,0.68514663,0.010697346,0.002953492,0.72832066,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163220767,0.6851419,0.010684363,0.0029512995,0.72832537,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163240758,0.68513936,0.010675621,0.0029522951,0.7283279,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163260743,0.6851381,0.010657919,0.0029477843,0.7283293,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163280730,0.685129,0.010648185,0.0029483293,0.728338,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163300718,0.6851264,0.010634584,0.0029507815,0.7283406,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163320705,0.6851234,0.010618324,0.0029556954,0.72834367,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163340693,0.6851183,0.010611553,0.0029557664,0.72834855,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163360682,0.68512076,0.010600177,0.0029624514,0.72834647,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163380671,0.6851144,0.010579862,0.002965839,0.72835267,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163400656,0.68511516,0.010571022,0.0029659686,0.72835207,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163420644,0.6851078,0.010554438,0.00296231,0.7283592,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163440631,0.68509966,0.010543381,0.0029610456,0.7283671,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163460618,0.6850986,0.010522517,0.0029570088,0.72836846,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163480606,0.6850943,0.010514034,0.0029646773,0.7283726,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163500593,0.68509626,0.010509063,0.002966416,0.7283708,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163520581,0.6850901,0.010487339,0.002970383,0.7283768,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163540568,0.6850848,0.01047795,0.002973827,0.72838193,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163560556,0.68508476,0.010465441,0.0029797466,0.7283821,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163580544,0.6850774,0.010453546,0.0029805861,0.72838914,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163600531,0.68508554,0.010444743,0.0029789663,0.7283817,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163620519,0.685078,0.010427058,0.0029791615,0.72838897,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163640506,0.6850756,0.010406745,0.0029819747,0.7283916,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163660494,0.68507487,0.010385576,0.0029744692,0.7283926,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163680481,0.6850698,0.010372544,0.002974853,0.7283976,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163700469,0.685073,0.010365339,0.002971128,0.7283946,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163720456,0.68506306,0.010355487,0.0029716773,0.72840416,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163740444,0.68505865,0.010339351,0.0029632116,0.7284085,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163760434,0.6850585,0.010324047,0.0029621206,0.72840893,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163780420,0.6850541,0.010312609,0.0029575946,0.72841316,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163800407,0.68505293,0.010296682,0.0029617604,0.7284146,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163820395,0.68504715,0.010281596,0.0029608994,0.72842026,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163840382,0.6850463,0.010278322,0.0029660338,0.72842103,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163860369,0.6850486,0.010269991,0.002959396,0.728419,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163880358,0.68504035,0.010260387,0.0029722592,0.7284269,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163900344,0.6850372,0.010243135,0.0029721458,0.7284301,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163920333,0.6850335,0.010226484,0.0029721572,0.7284337,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163940320,0.6850322,0.010209061,0.0029748166,0.7284353,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163960309,0.6850312,0.010190667,0.002966199,0.7284365,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163980295,0.6850245,0.010176156,0.0029654626,0.7284429,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164000283,0.6850214,0.010159957,0.0029604018,0.72844607,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164020270,0.6850173,0.010140701,0.0029597022,0.72845024,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164040258,0.68501467,0.0101235155,0.0029570344,0.728453,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164060245,0.68500876,0.010117541,0.002955682,0.72845864,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164080233,0.68500715,0.010101505,0.0029545391,0.72846043,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164100220,0.6850071,0.010089509,0.0029638177,0.72846055,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164120208,0.6850005,0.010075378,0.0029591331,0.728467,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164140195,0.68499833,0.0100639565,0.0029666023,0.72846913,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164160183,0.6849949,0.0100593865,0.0029700918,0.7284724,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164180171,0.6849867,0.010044779,0.002963374,0.72848034,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164200158,0.68498594,0.01002795,0.0029635425,0.7284813,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164220146,0.68497896,0.010015645,0.0029641557,0.728488,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164240133,0.6849811,0.010001142,0.0029634896,0.72848624,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164260121,0.68497646,0.00998975,0.0029628426,0.72849077,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164280108,0.684973,0.009980726,0.0029621383,0.72849417,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164300096,0.6849695,0.009968838,0.002954216,0.72849756,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164320083,0.6849665,0.009966916,0.0029518816,0.7285005,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164340071,0.68496263,0.009946719,0.002953787,0.72850436,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164360058,0.6849562,0.009935077,0.0029554197,0.72851056,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164380047,0.68495613,0.00992258,0.0029608936,0.7285108,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164400034,0.6849554,0.009917803,0.0029684529,0.7285115,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164420021,0.68494844,0.00990714,0.0029637634,0.7285182,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164440009,0.6849506,0.009903263,0.0029683737,0.72851616,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164459997,0.68494624,0.009893058,0.0029725027,0.7285204,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164479984,0.68494254,0.009879298,0.0029682573,0.72852415,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164499971,0.6849426,0.009870007,0.00295959,0.7285242,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164519959,0.68494236,0.009855613,0.00295587,0.7285246,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164539947,0.68494153,0.009840627,0.0029488835,0.7285257,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2164559934,0.6849399,0.009835312,0.0029482592,0.7285272,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
