timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
597864488,0.7175991,0.00600584,-0.000119011456,0.69643056,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597884469,0.71758944,0.006010524,-0.00012774559,0.6964405,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597904456,0.71758217,0.006017244,-0.0001398784,0.6964479,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597919445,0.7175737,0.0060228053,-0.00014449822,0.69645655,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597944426,0.7175615,0.0060281963,-0.00015726982,0.6964691,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597964413,0.7175525,0.0060316394,-0.00015993879,0.69647837,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597984403,0.7175447,0.006040044,-0.00016503895,0.6964863,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598004383,0.71753174,0.0060507418,-0.00017641996,0.6964996,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598024369,0.71752226,0.0060569644,-0.00017753473,0.6965092,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598044354,0.71751714,0.0060643307,-0.00018562726,0.6965144,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598059345,0.7175106,0.0060644816,-0.00018982767,0.6965212,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598084325,0.7175027,0.006063358,-0.00020114117,0.6965293,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598104314,0.71749264,0.0060670963,-0.00020964695,0.6965397,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598119300,0.7174846,0.0060682404,-0.00022119038,0.696548,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598144282,0.7174751,0.0060732365,-0.00022518111,0.6965577,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598164267,0.7174711,0.006083235,-0.00023599797,0.69656175,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598184253,0.7174603,0.006090688,-0.00023896071,0.69657284,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598199242,0.7174519,0.0060951835,-0.00024177297,0.6965814,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598224224,0.7174377,0.0060863052,-0.00027011416,0.6965961,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598244211,0.71743023,0.0060922634,-0.0002771755,0.6966038,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598259200,0.7174243,0.006094042,-0.0002839165,0.6966099,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598284181,0.7174144,0.0060998513,-0.00029461182,0.69662,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598304175,0.7174059,0.0061046984,-0.00030062758,0.6966287,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598324151,0.71739304,0.006098849,-0.00030774277,0.69664186,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598344137,0.7173851,0.0061001084,-0.00031606428,0.69665015,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598364122,0.7173775,0.0061083767,-0.00032437185,0.6966579,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598384107,0.7173685,0.006110487,-0.00033268653,0.6966672,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598399098,0.71736425,0.006115451,-0.00034239586,0.6966715,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598424079,0.71735597,0.0061185886,-0.00035142127,0.6966799,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598444064,0.71734697,0.0061152587,-0.0003628917,0.69668925,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598464049,0.7173398,0.00611895,-0.00037767188,0.6966966,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598484035,0.7173309,0.0061310655,-0.0003898194,0.69670564,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598504021,0.7173222,0.0061340565,-0.00039544277,0.6967145,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598524006,0.7173172,0.006138848,-0.00040845823,0.6967196,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598543992,0.71731097,0.0061499868,-0.0004166069,0.69672596,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598563977,0.71730655,0.006157008,-0.00042643936,0.6967304,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598583963,0.7172972,0.0061662407,-0.0004294074,0.6967399,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598603948,0.71728814,0.006163834,-0.00043285912,0.6967494,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598623935,0.7172807,0.0061648474,-0.00044338082,0.69675696,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598643919,0.71727383,0.0061657075,-0.00044907472,0.69676405,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598663904,0.71726817,0.0061742757,-0.00045436205,0.6967698,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598683894,0.7172548,0.0061785826,-0.0004468974,0.69678354,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598703877,0.71724844,0.006177609,-0.0004576155,0.6967901,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598723861,0.71723986,0.006179773,-0.00046731593,0.6967988,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598743847,0.71723044,0.0061844694,-0.00047618145,0.6968085,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598763832,0.71722627,0.0061956337,-0.00047386982,0.6968126,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598783818,0.7172187,0.0061994004,-0.00047720197,0.69682044,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598803803,0.7172185,0.00620827,-0.00047332133,0.6968205,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598823790,0.71721226,0.0062140096,-0.00047277054,0.696827,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598843774,0.717204,0.006211532,-0.00047648922,0.69683546,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598863760,0.7171979,0.0062119244,-0.00048215935,0.6968418,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598883745,0.7171897,0.00622043,-0.00048764976,0.69685006,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598903732,0.71717787,0.006219119,-0.00049408135,0.6968623,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598923716,0.7171711,0.0062159756,-0.0004890986,0.6968693,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598943703,0.7171687,0.006217034,-0.0004935426,0.69687176,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598963687,0.7171635,0.0062184925,-0.00048789947,0.69687706,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
598983673,0.7171594,0.0062186676,-0.0004859606,0.6968813,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599003658,0.7171502,0.006217369,-0.000487475,0.6968908,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599023643,0.71714264,0.0062116855,-0.00048802394,0.6968986,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599043629,0.7171357,0.0062193577,-0.0004890738,0.6969057,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599063615,0.71712977,0.006225262,-0.00048867485,0.6969118,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599083601,0.7171248,0.006223793,-0.0004937938,0.6969168,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599103586,0.71712106,0.0062298784,-0.0004897037,0.6969207,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599123572,0.7171171,0.006230636,-0.0004866068,0.69692475,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599143557,0.71710944,0.0062317145,-0.0004991226,0.6969326,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599163542,0.7171008,0.0062320903,-0.0005037322,0.6969415,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599183528,0.7170952,0.0062334286,-0.0005082616,0.6969473,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599203515,0.7170847,0.006242715,-0.00051087874,0.69695795,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599223500,0.71707845,0.0062464536,-0.0005077473,0.6969643,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599243484,0.7170701,0.0062480555,-0.00050549157,0.6969729,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599263470,0.7170604,0.0062427456,-0.00051307346,0.69698304,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599283456,0.71705383,0.0062444266,-0.0005116341,0.6969898,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599303443,0.7170426,0.0062387493,-0.00050639914,0.6970012,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599323427,0.71703607,0.0062347716,-0.0005084705,0.6970081,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599343412,0.7170281,0.0062313974,-0.000504871,0.69701636,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599363397,0.71702135,0.00623158,-0.00051007303,0.6970232,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599383383,0.71701974,0.006233476,-0.0005030286,0.6970248,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599403373,0.7170154,0.0062282044,-0.0005011167,0.69702935,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599423353,0.717014,0.0062301056,-0.0005032191,0.69703084,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599443339,0.7170009,0.0062372596,-0.0004968498,0.6970442,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599463325,0.7169963,0.0062358566,-0.00049737614,0.69704896,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599483311,0.7169909,0.0062436047,-0.00049382995,0.6970545,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599503297,0.7169898,0.0062519955,-0.00049136154,0.69705546,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599523282,0.71698165,0.006250715,-0.0004935142,0.6970639,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599543267,0.7169782,0.006250937,-0.00049094,0.69706744,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599563252,0.71697646,0.0062493715,-0.0004969772,0.6970693,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599583238,0.71697325,0.0062479773,-0.0004960861,0.69707257,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599603223,0.7169686,0.006245116,-0.0004934017,0.69707733,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599623209,0.7169605,0.0062404936,-0.00049452926,0.69708574,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599643194,0.7169535,0.0062413854,-0.00049235974,0.69709283,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599663180,0.71694624,0.0062483675,-0.000488896,0.69710034,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599683165,0.71694803,0.006249532,-0.0004902431,0.69709855,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599703152,0.7169431,0.00624685,-0.0004925773,0.6971036,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599723137,0.7169333,0.0062492685,-0.00049396657,0.69711363,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599743122,0.7169302,0.0062477435,-0.00049459457,0.6971168,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599763108,0.7169187,0.0062501105,-0.0004921825,0.69712865,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599783093,0.7169208,0.0062411265,-0.0004936231,0.69712657,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599803079,0.71691555,0.006244264,-0.00049283996,0.697132,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599823064,0.71691155,0.006251784,-0.00048952736,0.697136,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599843049,0.7169107,0.006248866,-0.00049424556,0.6971369,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599863035,0.71690434,0.006248497,-0.00050087384,0.6971434,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599883022,0.7168999,0.006247932,-0.0004903376,0.6971481,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599903006,0.71689403,0.0062545417,-0.00048754117,0.697154,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599922991,0.71688914,0.0062543256,-0.00048435054,0.697159,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599942976,0.71688515,0.006260421,-0.00048141225,0.6971631,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599962962,0.71688,0.0062653194,-0.00047621437,0.6971683,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
599982949,0.7168766,0.0062657,-0.00047305392,0.6971718,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600002934,0.7168707,0.006264599,-0.00046956827,0.6971778,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600022918,0.7168647,0.006264287,-0.00047377605,0.6971841,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600042904,0.71685857,0.006256855,-0.0004802574,0.69719046,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600062890,0.7168562,0.006257109,-0.00048162424,0.6971929,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600082876,0.71685594,0.0062553193,-0.0004774035,0.69719315,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600102864,0.7168478,0.0062601645,-0.00048189145,0.6972015,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600122849,0.7168422,0.006258708,-0.00048492162,0.6972073,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600142836,0.7168387,0.006253785,-0.00048351078,0.6972109,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600162819,0.7168346,0.006259859,-0.00049529766,0.6972151,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600182804,0.71682686,0.0062599173,-0.0004924961,0.697223,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600202790,0.7168168,0.006265191,-0.0004893224,0.69723326,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600222776,0.71681195,0.0062643667,-0.00048911595,0.6972383,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600242760,0.7168004,0.0062636635,-0.0004905367,0.6972502,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600262747,0.71679324,0.006268205,-0.0004933883,0.69725746,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600282731,0.71678776,0.006265421,-0.00049405196,0.6972632,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600302716,0.7167795,0.006268728,-0.0005018213,0.69727165,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600322702,0.71677256,0.006257014,-0.00050603505,0.6972789,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600342687,0.71676666,0.0062575433,-0.0005063294,0.69728494,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600362673,0.7167625,0.0062547736,-0.0005055453,0.69728917,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600382659,0.7167573,0.006260877,-0.0005083185,0.69729453,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600402644,0.7167537,0.006264175,-0.0005151517,0.6972981,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600422629,0.7167452,0.0062633045,-0.00052278995,0.6973069,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600442614,0.71673566,0.006265264,-0.0005237901,0.69731665,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600462600,0.7167329,0.0062725507,-0.0005204693,0.6973193,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600482585,0.71672374,0.0062767356,-0.00052570255,0.69732875,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600507569,0.71671706,0.00626993,-0.00052680174,0.6973357,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600522556,0.7167143,0.0062705353,-0.00052642403,0.6973385,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600542542,0.71670777,0.0062637,-0.0005246152,0.6973454,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600562529,0.71670383,0.0062630535,-0.00051454053,0.6973494,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600582513,0.7166966,0.0062713847,-0.0005106394,0.69735676,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600602499,0.716692,0.0062677413,-0.00050959847,0.6973615,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600622484,0.71668816,0.0062665176,-0.0005053678,0.69736546,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600647467,0.71667963,0.0062698643,-0.0005034065,0.6973743,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600662457,0.71667534,0.0062740315,-0.0005078542,0.6973786,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600682442,0.7166689,0.0062775197,-0.0005069495,0.6973852,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600702426,0.7166616,0.0062813195,-0.000504822,0.69739264,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600722413,0.7166587,0.0062820176,-0.0005036204,0.6973956,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600742399,0.716649,0.006283611,-0.0004998494,0.69740564,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600762386,0.7166479,0.0062835915,-0.00049445033,0.69740677,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600787365,0.716643,0.006274661,-0.0004997021,0.6974118,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600802354,0.7166406,0.0062757637,-0.0004942258,0.69741434,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600822340,0.7166342,0.0062762047,-0.00049580826,0.69742084,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600842326,0.71662915,0.0062753786,-0.0004987406,0.697426,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600862311,0.71662325,0.0062658004,-0.0005055145,0.6974322,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600882303,0.7166176,0.0062682573,-0.0005002947,0.697438,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600902283,0.7166145,0.0062737856,-0.00049334613,0.6974412,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600927264,0.7166128,0.006272989,-0.0004916734,0.6974429,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600942257,0.71661013,0.0062664286,-0.0004953721,0.69744575,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600962238,0.71660864,0.006268098,-0.0004969292,0.69744724,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
600982224,0.7166017,0.006265015,-0.0004925854,0.69745433,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601002209,0.7165982,0.006269406,-0.0004886984,0.69745797,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601022194,0.7165931,0.006270057,-0.0004924242,0.6974631,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601042180,0.7165868,0.0062723495,-0.00048657935,0.69746953,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601067163,0.7165907,0.006262681,-0.0004844642,0.6974657,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601082151,0.7165836,0.0062664673,-0.00048630248,0.697473,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601102136,0.7165803,0.006266905,-0.00048641764,0.6974764,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601122122,0.71657497,0.006271058,-0.000479727,0.6974818,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601142107,0.71657413,0.0062754788,-0.000480782,0.69748265,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601162092,0.71656954,0.0062737656,-0.0004773361,0.6974873,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601182078,0.7165648,0.006270977,-0.00047374424,0.6974923,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601207060,0.716559,0.006270703,-0.00048161272,0.69749826,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601222049,0.71656084,0.006277729,-0.00047729083,0.69749624,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601242035,0.7165565,0.006277049,-0.00048196226,0.69750077,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601262020,0.7165487,0.0062768385,-0.0004895852,0.69750875,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601282006,0.7165478,0.0062755276,-0.0004917782,0.6975097,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601301993,0.71654636,0.006273728,-0.00049731345,0.6975112,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601326973,0.7165422,0.006274194,-0.0004964389,0.6975154,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601346959,0.7165401,0.006277013,-0.00049362396,0.6975176,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601361948,0.71654075,0.0062806956,-0.00048783,0.69751686,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601381933,0.716538,0.0062802522,-0.0004892616,0.69751966,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601406915,0.71653384,0.006282745,-0.00048674957,0.69752395,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601421904,0.71653223,0.006276266,-0.00048464417,0.6975257,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601441890,0.71653193,0.0062768897,-0.00047030617,0.6975259,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601461876,0.716525,0.0062778667,-0.00046145802,0.697533,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601486858,0.716521,0.0062863724,-0.00045790363,0.69753706,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601501847,0.7165207,0.0062890956,-0.00046080447,0.69753736,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601521832,0.71651673,0.0062927105,-0.0004642817,0.6975414,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601541818,0.7165141,0.0062912013,-0.00046789297,0.6975441,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601561803,0.71651566,0.006291428,-0.00047122475,0.6975425,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601581788,0.7165099,0.0062886113,-0.00047251975,0.69754845,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601601775,0.71650463,0.0062976633,-0.00046698426,0.69755375,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601626756,0.71650034,0.006308541,-0.0004641077,0.69755805,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601641745,0.7164972,0.0063105766,-0.00046419274,0.6975613,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
601661732,0.71648955,0.006303756,-0.00046369393,0.69756925,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
