timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
851393338,0,0.0,0.0,-0.962959,1.0223854,-1.1896985,1.1408086,0.91646695,-0.5153563,-0.016474593,-0.0018716137,0.12750918,0.14030135,0.0075655105,0.026621034,-0.08130991,-0.86450285,-0.9554556,1.082646,1.5848888,0.050202265,0.0,1.2175883,0.032249425,0.016874697,0.056928106,0.033351745,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851413325,0,0.0,0.0,-0.9628989,1.0224706,-1.1864369,1.1408086,0.91646695,-0.5153563,-0.020583728,0.0017608122,0.12057739,0.13400394,0.0075655105,0.026621034,-0.08130991,1.1332048,-1.9468232,1.6346368,1.5845997,0.050202265,0.0,1.2143267,0.03311653,0.016874054,0.057813257,0.03334707,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851433318,0,0.0,0.0,-0.9630811,1.0227017,-1.1831747,1.1408086,0.91646695,-0.5153563,-0.045172773,0.01767464,0.11156856,0.12563951,0.0075655105,0.026621034,-0.08130991,-1.6630299,0.84217024,0.76225114,1.5844957,0.050202265,0.0,1.2110646,0.032217752,0.016873285,0.056884896,0.0333441,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851453297,0,0.0,0.0,-0.9635686,1.0231135,-1.1799766,1.1408086,0.91646695,-0.5153563,-0.052764993,0.025246952,0.11801209,0.13272934,0.0075655105,0.026621034,-0.08130991,-1.4237189,0.45808366,2.5712929,1.5842978,0.050202265,0.0,1.2078664,0.032213937,0.016872562,0.05692132,0.033339288,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851473284,0,0.0,0.0,-0.96433014,1.023668,-1.17673,1.1408086,0.91646695,-0.5153563,-0.07240078,0.03383375,0.10841748,0.12377151,0.0075655105,0.026621034,-0.08130991,-0.56045455,-0.8859306,1.3192836,1.5839584,0.050202265,0.0,1.2046199,0.032210734,0.01687182,0.056924798,0.033335414,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851493270,0,0.0,0.0,-0.96533376,1.0243852,-1.1735289,1.1408086,0.91646695,-0.5153563,-0.06963322,0.031913392,0.11471886,0.13069017,0.0075655105,0.026621034,-0.08130991,0.8773446,-2.1327674,1.5240918,1.5829755,0.050202265,0.0,1.2014188,0.03220781,0.01687107,0.056956097,0.033329446,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851513257,0,0.0,0.0,-0.9666014,1.0252222,-1.1702802,1.1408086,0.91646695,-0.5153563,-0.08588547,0.042739294,0.10511293,0.12167389,0.0075655105,0.026621034,-0.08130991,0.1607589,-0.82589686,-0.17766665,1.5821943,0.050202265,0.0,1.1981701,0.032205474,0.016870301,0.05695862,0.033325654,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851533243,0,0.0,0.0,-0.9680948,1.0261517,-1.1669123,1.1408086,0.91646695,-0.5153563,-0.08866414,0.048421107,0.11602807,0.13314426,0.0075655105,0.026621034,-0.08130991,-0.79656374,1.1967098,-1.0180666,1.5823227,0.050202265,0.0,1.1948022,0.032203518,0.016869519,0.057009067,0.033321355,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851553230,0,0.0,0.0,-0.96974576,1.027102,-1.1632726,1.1408086,0.91646695,-0.5153563,-0.10203614,0.053503644,0.13171309,0.14934589,0.0075655105,0.026621034,-0.08130991,-1.8412716,2.55306,-1.3708665,1.582347,0.050202265,0.0,1.1911625,0.032202188,0.01686872,0.05703467,0.03331787,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851573217,0,0.0,0.0,-0.97163814,1.0281603,-1.1594483,1.1408086,0.91646695,-0.5153563,-0.107997276,0.051492084,0.15470837,0.17281665,0.0075655105,0.026621034,-0.08130991,-1.4811186,1.4912066,0.6068062,1.5823249,0.050202265,0.0,1.1873381,0.032201257,0.016867919,0.057085548,0.03331288,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851593203,0,0.0,0.0,-0.97354555,1.029195,-1.1552857,1.1408086,0.91646695,-0.5153563,-0.10852906,0.047017653,0.17579095,0.19433033,0.0075655105,0.026621034,-0.08130991,-1.5503082,0.48812473,2.2641706,1.5819981,0.050202265,0.0,1.1831756,0.033069648,0.016867151,0.057965588,0.033309586,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851613189,0,0.0,0.0,-0.9756279,1.0302724,-1.1508716,1.1408086,0.91646695,-0.5153563,-0.11564573,0.05258252,0.18016385,0.19908927,0.0075655105,0.026621034,-0.08130991,-1.1839536,0.14489193,2.414352,1.5811102,0.050202265,0.0,1.1787615,0.033046186,0.016866324,0.057954382,0.033306476,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851633176,0,0.0,0.0,-0.9778364,1.0313267,-1.1460644,1.1408086,0.91646695,-0.5153563,-0.11443641,0.052217066,0.19779332,0.21707097,0.0075655105,0.026621034,-0.08130991,-0.7818789,1.0892968,0.6381058,1.5805743,0.050202265,0.0,1.1739542,0.0330238,0.016865501,0.057927623,0.033303164,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851653163,0,0.0,0.0,-0.9800507,1.0323043,-1.1408021,1.1408086,0.91646695,-0.5153563,-0.11387152,0.04183424,0.2320303,0.25163317,0.0075655105,0.026621034,-0.08130991,-1.3013899,1.2317483,0.9877484,1.5805347,0.050202265,0.0,1.168692,0.033002604,0.016864676,0.057913072,0.033299766,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851673149,0,0.0,0.0,-0.9823178,1.03327,-1.1351444,1.1408086,0.91646695,-0.5153563,-0.112305455,0.03809599,0.25353536,0.27344418,0.0075655105,0.026621034,-0.08130991,-1.2614144,-0.007056924,2.8296275,1.5805777,0.050202265,0.0,1.1630342,0.032982375,0.016863862,0.057881773,0.033296708,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851693136,0,0.0,0.0,-0.98466194,1.034168,-1.128927,1.1408086,0.91646695,-0.5153563,-0.111865334,0.04051012,0.2696935,0.28989705,0.0075655105,0.026621034,-0.08130991,-0.9916189,1.1431346,1.0799689,1.5807656,0.050202265,0.0,1.1568168,0.032963224,0.016863046,0.057838477,0.033293974,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851713122,0,0.0,0.0,-0.98704076,1.0349811,-1.122121,1.1408086,0.91646695,-0.5153563,-0.109024495,0.02669579,0.31050807,0.3310043,0.0075655105,0.026621034,-0.08130991,-1.0741919,1.2877228,0.7492492,1.5808139,0.050202265,0.0,1.1500108,0.032944698,0.016862245,0.057788018,0.033291385,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851733108,0,0.0,0.0,-0.98939997,1.03574,-1.1147398,1.1408086,0.91646695,-0.5153563,-0.099689834,0.018508969,0.3369941,0.35778925,0.0075655105,0.026621034,-0.08130991,-0.45039508,-0.45454928,1.4657854,1.5807232,0.050202265,0.0,1.1426296,0.03292667,0.016861457,0.057771087,0.03328864,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851753095,0,0.0,0.0,-0.99174184,1.0363065,-1.1065925,1.1408086,0.91646695,-0.5153563,-0.09424952,0.011402691,0.37015468,0.39126492,0.0075655105,0.026621034,-0.08130991,0.78142333,0.08555186,-0.47494778,1.5803422,0.050202265,0.0,1.1344824,0.032909226,0.016860683,0.057724725,0.033285946,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851773082,0,0.0,0.0,-0.99403566,1.0368499,-1.0979664,1.1408086,0.91646695,-0.5153563,-0.092340514,0.0018382579,0.4062701,0.42772064,0.0075655105,0.026621034,-0.08130991,1.2291512,-2.000874,2.2345643,1.5798601,0.050202265,0.0,1.1258563,0.03289218,0.016859924,0.057682816,0.033283398,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851793068,0,0.0,0.0,-0.996324,1.0372672,-1.0887347,1.1408086,0.91646695,-0.5153563,-0.09200884,0.008241945,0.41974142,0.44156688,0.0075655105,0.026621034,-0.08130991,1.1849562,-1.1851436,1.3345726,1.5793393,0.050202265,0.0,1.1166246,0.032875806,0.01685918,0.057610918,0.03328096,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851813055,0,0.0,0.0,-0.99861807,1.0376015,-1.0789776,1.1408086,0.91646695,-0.5153563,-0.097748905,0.0030298189,0.45202774,0.47427025,0.0075655105,0.026621034,-0.08130991,0.271198,-0.2309938,1.6420338,1.5788947,0.050202265,0.0,1.1068674,0.032859683,0.01685845,0.05755544,0.033278484,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851833041,0,0.0,0.0,-1.0009242,1.0379375,-1.0688095,1.1408086,0.91646695,-0.5153563,-0.09635812,0.0031101936,0.470175,0.49288392,0.0075655105,0.026621034,-0.08130991,-0.23942767,-0.5866616,3.2229807,1.5784453,0.050202265,0.0,1.0966994,0.032843657,0.016857736,0.057515822,0.033275936,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851853028,0,0.0,0.0,-1.0032117,1.0381323,-1.0580293,1.1408086,0.91646695,-0.5153563,-0.0928359,0.004174417,0.481924,0.5051549,0.0075655105,0.026621034,-0.08130991,-0.37887362,1.1923592,0.3545161,1.5783792,0.050202265,0.0,1.0859191,0.032828026,0.016857035,0.05743468,0.033273663,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851873014,0,0.0,0.0,-1.005432,1.0382695,-1.0468177,1.1408086,0.91646695,-0.5153563,-0.09308113,-0.0076143737,0.51069313,0.53450567,0.0075655105,0.026621034,-0.08130991,-1.3540651,0.805993,0.9928189,1.578349,0.050202265,0.0,1.0747075,0.032812588,0.016856348,0.0573655,0.033271354,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851893001,0,0.0,0.0,-1.0076954,1.0384188,-1.0352833,1.1408086,0.91646695,-0.5153563,-0.092919596,-0.0005957061,0.5112825,0.53571457,0.0075655105,0.026621034,-0.08130991,-1.218156,0.8153211,0.6524252,1.5782055,0.050202265,0.0,1.0631732,0.03277397,0.016855674,0.057269808,0.033268943,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851912989,0,0.0,0.0,-1.0100485,1.0385517,-1.0233493,1.1408086,0.91646695,-0.5153563,-0.09177141,-0.0011460374,0.52613974,0.55125535,0.0075655105,0.026621034,-0.08130991,-0.21462746,1.8191153,-1.5067571,1.5780755,0.050202265,0.0,1.0512391,0.032759447,0.016855014,0.057180636,0.03326697,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851932974,0,0.0,0.0,-1.0123392,1.0387076,-1.011141,1.1408086,0.91646695,-0.5153563,-0.09059021,-0.009350369,0.5493191,0.5751601,0.0075655105,0.026621034,-0.08130991,-0.68843997,0.18234017,0.052214354,1.5776395,0.050202265,0.0,1.0390308,0.032744795,0.016854366,0.057155073,0.03326459,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851952960,0,0.0,0.0,-1.0146949,1.0389233,-0.9987529,1.1408086,0.91646695,-0.5153563,-0.095077485,0.00063665997,0.5428458,0.5694647,0.0075655105,0.026621034,-0.08130991,-0.6162279,0.012153114,0.1649845,1.5771726,0.050202265,0.0,1.0266428,0.032730404,0.01685373,0.057093207,0.03326264,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851972947,0,0.0,0.0,-1.0171553,1.0392029,-0.9861456,1.1408086,0.91646695,-0.5153563,-0.09602433,0.0062703453,0.5449942,0.57244325,0.0075655105,0.026621034,-0.08130991,0.3606715,0.8043936,-2.058766,1.5765631,0.050202265,0.0,1.0140355,0.032716364,0.0168531,0.05704621,0.03326066,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851992934,0,0.0,0.0,-1.0195756,1.0395268,-0.9733945,1.1408086,0.91646695,-0.5153563,-0.100355454,0.005251387,0.55690724,0.58523035,0.0075655105,0.026621034,-0.08130991,-0.62146235,0.6387216,-1.791,1.5758165,0.050202265,0.0,1.0012844,0.03270249,0.016852481,0.057028282,0.033258438,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852012922,0,0.0,0.0,-1.0221676,1.040034,-0.9607653,1.1408086,0.91646695,-0.5153563,-0.10695099,0.013368268,0.5493409,0.5785722,0.0075655105,0.026621034,-0.08130991,0.19333498,-0.68567383,0.7542489,1.5749631,0.050202265,0.0,0.98865515,0.032689173,0.016851872,0.05695864,0.033256795,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852032911,0,0.0,0.0,-1.0247687,1.040641,-0.9481657,1.1408086,0.91646695,-0.5153563,-0.10944557,0.024643756,0.5334761,0.5636124,0.0075655105,0.026621034,-0.08130991,-0.90404475,0.37004414,-1.0188972,1.5741849,0.050202265,0.0,0.97605556,0.032653425,0.016851269,0.056893807,0.03325468,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852052896,0,0.0,0.0,-1.0275447,1.0414442,-0.9358096,1.1408086,0.91646695,-0.5153563,-0.120962195,0.040897112,0.51180893,0.5428441,0.0075655105,0.026621034,-0.08130991,-0.6237858,1.4002048,-2.37674,1.5730478,0.050202265,0.0,0.96369946,0.032618873,0.016850678,0.056842577,0.03325256,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852072883,0,0.0,0.0,-1.0303371,1.0423607,-0.9235667,1.1408086,0.91646695,-0.5153563,-0.12592559,0.048175722,0.51260185,0.54453737,0.0075655105,0.026621034,-0.08130991,-1.9275118,2.8999221,-2.927658,1.5724639,0.050202265,0.0,0.95145655,0.03258596,0.016850093,0.05677686,0.033250757,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852092868,0,0.0,0.0,-1.0333472,1.0435011,-0.91164565,1.1408086,0.91646695,-0.5153563,-0.13508177,0.052662898,0.50767404,0.5404835,0.0075655105,0.026621034,-0.08130991,-1.0408887,1.275028,-0.0022883923,1.571858,0.050202265,0.0,0.9395355,0.033452734,0.01684954,0.05764578,0.033248663,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852112854,0,0.0,0.0,-1.0364033,1.0448016,-0.8999359,1.1408086,0.91646695,-0.5153563,-0.14729764,0.06383111,0.48906052,0.52270365,0.0075655105,0.026621034,-0.08130991,-2.2898574,1.1496545,0.44498646,1.5713586,0.050202265,0.0,0.92782575,0.032502066,0.016848946,0.056695182,0.033246513,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852132840,0,0.0,0.0,-1.0396014,1.0462724,-0.8885028,1.1408086,0.91646695,-0.5153563,-0.14378001,0.074178755,0.47807837,0.51250046,0.0075655105,0.026621034,-0.08130991,-0.62305236,0.7646155,1.0427175,1.5711423,0.050202265,0.0,0.9163926,0.033366,0.016848406,0.05754712,0.033244863,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852152826,0,0.0,0.0,-1.0428514,1.0478406,-0.87718934,1.1408086,0.91646695,-0.5153563,-0.15607703,0.08470923,0.46484953,0.49997118,0.0075655105,0.026621034,-0.08130991,-1.0645986,1.7630596,-1.7659001,1.5707867,0.050202265,0.0,0.9050792,0.033313863,0.016847847,0.05749818,0.03324285,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852172814,0,0.0,0.0,-1.0461891,1.0495981,-0.8661235,1.1408086,0.91646695,-0.5153563,-0.15350239,0.08067137,0.4779519,0.513699,0.0075655105,0.026621034,-0.08130991,-0.2658553,0.43722603,0.79331535,1.5706816,0.050202265,0.0,0.89401335,0.03326425,0.0168473,0.057499047,0.033240937,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852192799,0,0.0,0.0,-1.049569,1.0514816,-0.85526836,1.1408086,0.91646695,-0.5153563,-0.16236813,0.09181196,0.46020693,0.49647725,0.0075655105,0.026621034,-0.08130991,-0.71266186,-0.07674668,1.6111288,1.5703688,0.050202265,0.0,0.8831582,0.03319386,0.016846754,0.057417873,0.033239137,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852212788,0,0.0,0.0,-1.053024,1.0534694,-0.844474,1.1408086,0.91646695,-0.5153563,-0.15840937,0.09564218,0.4584497,0.49515384,0.0075655105,0.026621034,-0.08130991,-0.049643893,0.526825,0.035664555,1.5701329,0.050202265,0.0,0.87236387,0.03315087,0.016846215,0.057410307,0.033237565,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852232772,0,0.0,0.0,-1.0564293,1.0555247,-0.83373314,1.1408086,0.91646695,-0.5153563,-0.16451085,0.09465074,0.46749642,0.50453645,0.0075655105,0.026621034,-0.08130991,-1.1246464,0.7914065,0.7348463,1.5699487,0.050202265,0.0,0.861623,0.033110745,0.016845686,0.05740211,0.033235773,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852252758,0,0.0,0.0,-1.0598994,1.0576719,-0.82314175,1.1408086,0.91646695,-0.5153563,-0.15821503,0.100910604,0.4608791,0.49813098,0.0075655105,0.026621034,-0.08130991,-0.2988189,0.71874774,1.4585197,1.569832,0.050202265,0.0,0.8510316,0.033049487,0.016845163,0.05740783,0.033234518,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852272746,0,0.0,0.0,-1.0632656,1.0597949,-0.8124105,1.1408086,0.91646695,-0.5153563,-0.1559308,0.09690684,0.46822464,0.505584,0.0075655105,0.026621034,-0.08130991,-1.1196865,1.8005091,-1.195357,1.5697367,0.050202265,0.0,0.8403003,0.03301529,0.016844649,0.057418715,0.0332329,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852292732,0,0.0,0.0,-1.0666234,1.0620624,-0.8018584,1.1408086,0.91646695,-0.5153563,-0.15255894,0.09469267,0.47016132,0.5075234,0.0075655105,0.026621034,-0.08130991,-0.76521784,0.21728545,0.32734093,1.5693038,0.050202265,0.0,0.8297483,0.032983605,0.016844144,0.05743958,0.03323181,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852312719,0,0.0,0.0,-1.069927,1.0642263,-0.7911441,1.1408086,0.91646695,-0.5153563,-0.14396714,0.09011642,0.48076364,0.5180048,0.0075655105,0.026621034,-0.08130991,0.5086966,0.6307057,-1.2680151,1.5691352,0.050202265,0.0,0.8190339,0.03293095,0.01684365,0.057392396,0.033230532,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852332705,0,0.0,0.0,-1.0730356,1.0664515,-0.78046596,1.1408086,0.91646695,-0.5153563,-0.1353476,0.08299973,0.4946474,0.53167045,0.0075655105,0.026621034,-0.08130991,0.627738,-1.483822,0.59473103,1.5692518,0.050202265,0.0,0.8083558,0.032904506,0.016843166,0.057433803,0.033229597,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852352692,0,0.0,0.0,-1.0761114,1.0685532,-0.76956534,1.1408086,0.91646695,-0.5153563,-0.13945572,0.08317094,0.5100028,0.5467157,0.0075655105,0.026621034,-0.08130991,0.84685224,-0.94928616,0.51301086,1.5692233,0.050202265,0.0,0.7974552,0.032879915,0.016842697,0.057463467,0.033228695,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852372678,0,0.0,0.0,-1.0790392,1.0706631,-0.75870705,1.1408086,0.91646695,-0.5153563,-0.13339318,0.08868416,0.5135674,0.5498632,0.0075655105,0.026621034,-0.08130991,0.23333174,-0.5892947,2.0641024,1.5692747,0.050202265,0.0,0.7865969,0.032834355,0.016842239,0.057411928,0.033227652,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852392665,0,0.0,0.0,-1.0817908,1.0726101,-0.74750036,1.1408086,0.91646695,-0.5153563,-0.1254677,0.077504255,0.531699,0.56748724,0.0075655105,0.026621034,-0.08130991,-0.5717454,0.8845683,-0.019966004,1.5692776,0.050202265,0.0,0.7753902,0.032791227,0.016841792,0.057383075,0.033226456,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852412652,0,0.0,0.0,-1.0843719,1.0745236,-0.7361391,1.1408086,0.91646695,-0.5153563,-0.10787016,0.0700431,0.5402746,0.5754918,0.0075655105,0.026621034,-0.08130991,0.89252704,-0.24617654,-0.53401226,1.569162,0.050202265,0.0,0.76402897,0.032750417,0.016841356,0.057369407,0.03322584,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852432637,0,0.0,0.0,-1.0867482,1.0763127,-0.72458506,1.1408086,0.91646695,-0.5153563,-0.10498357,0.055777878,0.5713011,0.60589284,0.0075655105,0.026621034,-0.08130991,1.1238859,-1.8420657,1.4106631,1.5691732,0.050202265,0.0,0.7524749,0.032712113,0.016840935,0.05730284,0.033224367,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852452624,0,0.0,0.0,-1.0889806,1.0779147,-0.71277857,1.1408086,0.91646695,-0.5153563,-0.10415282,0.0626867,0.5732071,0.6071285,0.0075655105,0.026621034,-0.08130991,0.349989,-0.015069179,0.9963271,1.5693002,0.050202265,0.0,0.7406684,0.03267568,0.016840523,0.057306264,0.033223968,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852472610,0,0.0,0.0,-1.0909792,1.0794544,-0.7009071,1.1408086,0.91646695,-0.5153563,-0.091358475,0.054388504,0.57917655,0.61239254,0.0075655105,0.026621034,-0.08130991,-0.44481352,0.21469763,0.8475583,1.569215,0.050202265,0.0,0.72879696,0.032641526,0.016840123,0.0572486,0.03322286,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852492597,0,0.0,0.0,-1.0928779,1.0808005,-0.6886646,1.1408086,0.91646695,-0.5153563,-0.08078712,0.037804488,0.60432976,0.6368147,0.0075655105,0.026621034,-0.08130991,1.3820633,-0.44341162,-0.60578066,1.5693384,0.050202265,0.0,0.71655446,0.03260904,0.016839733,0.057243258,0.03322185,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852512583,0,0.0,0.0,-1.0945288,1.0820949,-0.6763905,1.1408086,0.91646695,-0.5153563,-0.07444583,0.03953227,0.6128374,0.64457494,0.0075655105,0.026621034,-0.08130991,1.2955016,-1.371851,1.7757771,1.5693086,0.050202265,0.0,0.7042804,0.032578416,0.016839352,0.05719643,0.03322062,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852532570,0,0.0,0.0,-1.0959182,1.0831373,-0.663816,1.1408086,0.91646695,-0.5153563,-0.07361705,0.032626722,0.626661,0.6576431,0.0075655105,0.026621034,-0.08130991,-0.7785706,0.42398843,1.2492613,1.5690802,0.050202265,0.0,0.6917058,0.03254929,0.016838979,0.057188377,0.033219393,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852552556,0,0.0,0.0,-1.0971885,1.0840586,-0.6511138,1.1408086,0.91646695,-0.5153563,-0.05959041,0.027435932,0.6177599,0.6479857,0.0075655105,0.026621034,-0.08130991,-0.080652684,0.7000151,-1.0729874,1.568838,0.050202265,0.0,0.67900366,0.03252199,0.016838614,0.057111457,0.03321789,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852572545,0,0.0,0.0,-1.0983448,1.0848906,-0.63841325,1.1408086,0.91646695,-0.5153563,-0.055727165,0.011288244,0.64065355,0.6701135,0.0075655105,0.026621034,-0.08130991,0.9046683,-1.3464843,0.44727066,1.5685902,0.050202265,0.0,0.6663031,0.0333892,0.016838267,0.057970833,0.033217322,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852592529,0,0.0,0.0,-1.0993497,1.085559,-0.62566686,1.1408086,0.91646695,-0.5153563,-0.05364446,0.017228648,0.6362702,0.6649477,0.0075655105,0.026621034,-0.08130991,0.9282409,-0.79696935,0.76267225,1.5680664,0.050202265,0.0,0.6535567,0.03333857,0.016837914,0.057908032,0.03321638,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852612520,0,0.0,0.0,-1.100101,1.0860565,-0.6129076,1.1408086,0.91646695,-0.5153563,-0.048620276,0.008331026,0.6442539,0.67211765,0.0075655105,0.026621034,-0.08130991,-0.9700318,-0.030531688,1.3242441,1.5680231,0.050202265,0.0,0.64079744,0.03326614,0.016837567,0.05779131,0.03321505,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852632502,0,0.0,0.0,-1.1007733,1.0864142,-0.6001115,1.1408086,0.91646695,-0.5153563,-0.040339734,0.008479206,0.62451607,0.65156364,0.0075655105,0.026621034,-0.08130991,-0.08653571,1.0998911,-2.188219,1.5676485,0.050202265,0.0,0.62800133,0.033197224,0.016837228,0.05769899,0.03321405,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852652489,0,0.0,0.0,-1.1013697,1.0867792,-0.5875864,1.1408086,0.91646695,-0.5153563,-0.038764354,-0.0042273067,0.6362667,0.6624993,0.0075655105,0.026621034,-0.08130991,1.0088141,-1.0996372,-0.0823017,1.5671359,0.050202265,0.0,0.61547625,0.033131734,0.016836895,0.057577856,0.033213485,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852672477,0,0.0,0.0,-1.1017871,1.0870321,-0.5751878,1.1408086,0.91646695,-0.5153563,-0.0336488,0.0015942777,0.62206614,0.64748603,0.0075655105,0.026621034,-0.08130991,1.1495166,-1.2585043,0.069058254,1.5667099,0.050202265,0.0,0.60307765,0.033069044,0.016836567,0.057530165,0.03321287,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852692465,0,0.0,0.0,-1.1021018,1.0871991,-0.56299037,1.1408086,0.91646695,-0.5153563,-0.04454707,0.0038633302,0.6142865,0.6389243,0.0075655105,0.026621034,-0.08130991,-0.37543312,-0.1482039,0.3778527,1.5662068,0.050202265,0.0,0.5908802,0.033033114,0.016836248,0.057470493,0.03321159,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852712450,0,0.0,0.0,-1.1023742,1.0873415,-0.55109245,1.1408086,0.91646695,-0.5153563,-0.033653952,0.004903298,0.5962542,0.620106,0.0075655105,0.026621034,-0.08130991,-0.3866687,0.5275536,0.6460701,1.5659016,0.050202265,0.0,0.5789823,0.032975662,0.016835934,0.057394136,0.033211134,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852732436,0,0.0,0.0,-1.1025168,1.0873544,-0.53929347,1.1408086,0.91646695,-0.5153563,-0.0353563,0.0015175889,0.5834273,0.6064861,0.0075655105,0.026621034,-0.08130991,-0.738433,1.7850718,-2.6589468,1.5655478,0.050202265,0.0,0.5671833,0.032921363,0.016835626,0.05735716,0.033210922,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
852752422,0,0.0,0.0,-1.1026783,1.0874549,-0.5279818,1.1408086,0.91646695,-0.5153563,-0.031201,-0.004794344,0.5769798,0.5992347,0.0075655105,0.026621034,-0.08130991,0.35802808,-0.6932706,0.10527053,1.5651852,0.050202265,0.0,0.55587167,0.032869846,0.01683533,0.057317033,0.033210322,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
