timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
299283892,-0.17812596,0.042527236,-0.013051301,4999,0,-0.9636924,-1.631262,-9.866088,4999,0
299303879,0.020371577,-0.045078523,-0.027893871,4999,0,-0.086769484,0.43648374,-11.037999,4999,0
299323867,0.083427824,0.03621661,0.00029405812,4997,0,-0.8103608,-0.37922308,-8.675892,4997,0
299343855,-0.11454624,0.02628125,-0.046672102,4998,0,-0.7497478,-1.5455871,-11.47523,4998,0
299363844,0.020041151,0.026243234,0.0066040354,4996,0,-0.26114604,0.47784254,-9.281493,4996,0
299383832,-0.13886891,-0.08044856,-0.02727045,4997,0,-0.7448578,-1.6305436,-10.886316,4997,0
299403819,-0.042319763,0.056174103,-0.0048967027,4997,0,-0.5763112,-0.09359576,-9.161243,4997,0
299423807,0.04872381,-0.07987545,0.0037017406,4996,0,0.13192852,-0.8041757,-10.273489,4996,0
299443795,-0.05448452,0.065597385,-0.032933302,4997,0,-1.6374036,-0.69011676,-8.919737,4997,0
299463785,-0.050156415,-0.015703619,0.03513764,4999,0,0.37114996,0.0040240367,-11.307643,4999,0
299483774,-0.15598631,-0.025726115,-0.04409879,5000,0,-1.2225088,-0.8388089,-8.819687,5000,0
299503760,-0.11543555,0.13288988,0.027214047,4998,0,-0.7865348,-0.9625584,-9.946583,4998,0
299523749,0.04588418,-0.08616372,-0.0019631935,4998,0,0.08437526,-0.16610567,-11.63099,4998,0
299543737,0.037792813,0.013691005,-0.010520033,4997,0,-0.8120706,-0.52356637,-8.125121,4997,0
299563725,-0.14646131,-0.008973921,0.030605271,4998,0,-0.6126408,-1.099735,-11.443322,4998,0
299583714,-0.027198836,-0.035054438,-0.020591732,4999,0,-0.62730885,0.047262944,-9.5131,4999,0
299603702,-0.011358293,-0.10938044,0.056682125,4999,0,-0.08478452,-0.7429689,-10.832698,4999,0
299623690,-0.06682145,-0.022768497,-0.018104408,4999,0,-1.4072571,-0.8561105,-9.433247,4999,0
299643676,0.0031634031,0.007979865,0.05375716,4996,0,0.07027285,-0.75328296,-11.0273285,4996,0
299663666,0.024285177,-0.03360728,0.008903167,4999,0,-0.43741027,0.01609062,-9.562109,4999,0
299683655,-0.17235793,0.06707615,0.011063151,4999,0,-0.665978,-1.0452156,-9.667994,4999,0
299703644,-0.10534411,-0.063455634,0.043219402,4997,0,-0.7686727,-0.44535875,-10.604723,4997,0
299723631,-0.025896639,-0.03665369,-0.018459925,4998,0,-0.4410427,-0.49235213,-9.792917,4998,0
299743622,0.04256435,-0.10557073,0.101203315,5003,0,0.22428654,-0.43420276,-10.6515045,5003,0
299763605,0.037592284,0.06268717,0.001860035,4997,0,-1.1110766,-0.33556628,-8.642536,4997,0
299783594,-0.15253302,0.08089954,0.05937986,4999,0,-0.48962784,-1.842734,-10.492731,4999,0
299803581,-0.14850691,-0.005428348,0.045404237,4997,0,-0.8565826,-0.2716576,-9.987571,4997,0
299823570,-0.14302967,-0.01393749,0.032186825,4998,0,-0.5332875,-0.5326362,-10.600795,4998,0
299843559,-0.03450442,-0.043355048,0.09680187,4999,0,-0.5335662,-0.2975627,-10.336617,4999,0
299863547,0.0732854,0.11786659,-0.011102187,4999,0,-0.8940099,-0.55596143,-8.4534025,4999,0
299883534,-0.005293737,-0.022553673,0.05452576,4998,0,0.36893997,-0.62957543,-11.383082,4998,0
299903522,-0.023988567,-0.044228442,0.050255496,4997,0,-0.6514438,0.29006895,-8.621394,4997,0
299923515,-0.15236361,-0.19715053,0.044703927,5002,0,-0.28397003,-1.1874697,-10.707578,5002,0
299943501,-0.036765713,-0.013020652,0.083274916,5000,0,-1.2606572,-0.16291639,-8.438314,5000,0
299963486,0.13518953,0.17902969,-0.0057193036,4997,0,-0.64350224,-0.25725758,-9.446759,4997,0
299983476,0.06296616,0.15127523,0.075065896,4999,0,-0.3594815,-0.9883299,-10.257698,4999,0
300003464,-0.12685917,0.07830638,0.02191433,4999,0,-0.668355,-1.003329,-8.806191,4999,0
300023452,-0.14914435,-0.19086519,0.058680248,4997,0,-0.532321,-0.6464563,-9.22505,4997,0
300048436,-0.09699912,-0.19072752,0.04560543,4996,0,-0.47199133,-1.2804605,-10.442536,4996,0
300063428,0.00574516,-0.08207998,0.03908422,4998,0,-0.6212065,-1.2857641,-9.481306,4998,0
300083416,0.13857041,0.15480633,0.020011276,4999,0,-0.8069562,0.24260604,-8.769644,4999,0
300103403,0.0009888955,0.12737003,0.025043607,4997,0,-0.13924178,-1.1093394,-10.85649,4997,0
300123393,-0.04441281,0.09374425,0.0121502895,4998,0,-0.9640125,-0.31369212,-8.528481,4998,0
300143380,-0.14245266,-0.19701003,0.0066413023,4997,0,-0.19995262,-0.47035968,-11.09735,4997,0
300163369,-0.06314588,-0.046494603,0.049574636,4999,0,-1.0078858,-0.2881557,-8.461001,4999,0
300183356,0.1295347,0.0026322033,-0.0148978,4992,0,-0.0026971474,-0.11108558,-10.572269,4992,0
300203345,0.08697586,0.16921721,-0.0067055123,4989,0,-1.1493093,-0.79710037,-8.732662,4989,0
300223332,-0.033782344,0.113827266,0.0013332071,4997,0,-0.26857728,-0.87358534,-10.103059,4997,0
300243320,-0.054272152,-0.035042055,-0.07162502,4996,0,-1.1401987,-0.13880432,-8.88487,4996,0
300263308,-0.022130094,-0.12694919,0.012548891,4997,0,-0.33068043,-0.9085638,-10.633362,4997,0
300283296,0.08621208,-0.064153455,-0.038139313,4992,0,-0.9529708,-1.1517904,-9.265563,4992,0
300303286,0.22432825,0.09801486,-0.10286774,4998,0,-0.6917256,-0.04331633,-9.648209,4998,0
300328270,0.10198116,-0.06425904,0.011292583,4997,0,-0.18394782,0.8390527,-9.970119,4997,0
300343262,-0.15067513,0.021161739,-0.057131242,4996,0,-0.80865633,-0.47503042,-7.941146,4996,0
300363250,-0.19678442,-0.118641235,-0.00767636,4998,0,-0.090060726,-1.2462745,-10.294401,4998,0
300383237,0.10982337,0.05194106,-0.03696046,4997,0,-0.66573906,-0.187128,-8.85019,4997,0
300403227,0.2801594,0.16962405,-0.05746617,4998,0,-0.6055539,-1.559883,-9.970868,4998,0
300423215,0.2796312,0.008522319,-0.010524843,4999,0,0.30045304,-0.3198474,-10.491595,4999,0
300443201,-0.030348182,-0.06550273,-0.08362129,4996,0,-0.56343657,-0.6800856,-8.728489,4996,0
300468187,-0.42878246,-0.012319912,0.012614603,4998,0,-1.5620227,-0.7568902,-8.471986,4998,0
300483178,-0.3075022,0.07187406,-0.045121912,4998,0,-0.7063404,0.2562534,-10.381281,4998,0
300503167,-0.026010595,0.10928004,-0.07042314,4997,0,-0.51720196,-0.43957096,-10.557015,4997,0
300523155,0.2960663,0.15403469,-0.040212136,4997,0,0.3613083,-0.5642571,-10.429638,4997,0
300543143,0.43135172,0.110034496,-0.11415766,4996,0,-0.8264428,-0.23126623,-9.435178,4996,0
300563130,-0.061256405,0.07138078,-0.0151403565,4997,0,-0.18726891,-1.6849358,-10.825955,4997,0
300583118,-0.37117928,0.030104363,-0.016912926,4998,0,-0.07686379,-0.15877597,-9.312934,4998,0
300603106,-0.46611258,-0.09021896,0.016817208,4997,0,-0.2953745,-0.81147784,-11.0748005,4997,0
300623096,-0.0826517,0.014260972,0.003399394,4999,0,-0.09368079,-0.0689583,-10.424815,4999,0
300643084,0.36112225,0.21150538,-0.062597,4996,0,-1.025419,-0.665647,-10.1887,4996,0
300663071,0.37560332,-0.005247911,-0.02194485,4997,0,-0.1694541,-0.11871517,-10.640118,4997,0
300683060,-0.042427346,-0.5547627,-0.060771685,4997,0,-0.9678368,-1.1591973,-11.860795,4997,0
300703047,-0.29966617,-0.255961,-0.009491778,4997,0,-0.5320062,-0.3351896,-10.847315,4997,0
300723036,-0.22367059,0.22049402,-0.0013395792,4998,0,-0.31747016,0.026698368,-9.74129,4998,0
300748020,0.14548865,0.45936605,-0.063032694,4995,0,-0.5497713,-0.7768428,-10.505427,4995,0
300763011,0.1410137,0.20760433,0.011277314,4996,0,-0.86343986,-0.62581235,-11.192523,4996,0
300782999,0.07026658,0.06871234,-0.06875421,4997,0,-0.81551737,-0.43790287,-9.272831,4997,0
300802988,-0.106545076,0.032049045,-0.034437988,4997,0,0.13555807,-0.7779221,-11.262819,4997,0
300822976,-0.0770919,0.07164159,-0.02086675,4997,0,-0.66438186,-0.8050333,-10.27392,4997,0
300842965,0.06445101,0.1042331,-0.09624222,4997,0,-1.026426,0.7929525,-9.426116,4997,0
300862953,0.14324407,0.13462663,0.00694944,4997,0,-0.1509341,0.20722373,-9.7023535,4997,0
300887938,0.038288597,0.07555891,-0.07550867,4998,0,-0.18198967,-0.62925017,-9.666586,4998,0
300902930,-0.027614992,0.063401796,-0.034663938,4997,0,-0.018867418,-1.0319917,-9.101015,4997,0
300922918,0.0052231085,0.11012538,-0.0004931753,4996,0,-0.46175942,-0.6673573,-8.93663,4996,0
300942904,0.100488,0.13194555,-0.0653814,4996,0,-0.762633,-0.11688533,-8.754191,4996,0
300962892,0.10196436,0.035640597,-0.021500476,4996,0,0.0983092,-1.1770165,-9.492913,4996,0
300982881,-0.04723936,-0.05380705,-0.01498001,4996,0,-0.8786385,-1.2418677,-9.630089,4996,0
301002868,0.031240428,-0.08295283,0.073733225,4996,0,1.1008613,1.5275007,-2.1503534,4996,0
301027856,0.08070242,-0.21123119,0.23341155,4999,0,-1.9269685,0.21557266,-0.46012077,4999,0
301042846,0.18589285,-0.6727932,0.2505751,4998,0,0.052936822,0.14750251,-1.6515564,4998,0
301062833,0.26608595,-0.7330016,0.31142256,4996,0,-0.48004025,-0.90138555,-0.6220353,4996,0
301082821,-2.1871586,4.771908,0.18720938,4997,0,-19.157364,-0.5361002,-38.962532,4997,0
301102809,0.32721648,-1.2267845,-0.4720451,4997,0,25.31162,-1.960147,-3.2993965,4997,0
301122799,0.12040079,-1.0123956,-0.28633964,4998,0,21.884823,-2.5295093,0.93512416,4998,0
301142786,-0.7648432,0.0435494,-0.3480636,4998,0,-0.67303973,-0.9371645,-1.9341291,4998,0
301167771,0.21881297,1.7751651,-0.15687376,4997,0,0.32721475,4.952207,-7.082738,4997,0
301182763,0.03976516,-0.66742325,-0.000504374,4999,0,0.37723336,-0.25020134,-27.921705,4999,0
301202751,-0.114305,0.066109136,-0.179836,4997,0,-1.268962,-3.6599352,-3.6733074,4997,0
301222738,0.1461006,0.060205575,-0.16516335,4997,0,-0.48140973,-0.67994463,-14.5275135,4997,0
301242726,0.012642461,-0.020129224,-0.007909206,4997,0,-0.8413455,-1.3431113,-7.605153,4997,0
301262714,-0.028309084,0.0023934396,0.028045233,4997,0,0.36606735,-1.0357509,-11.517923,4997,0
301282702,-0.012829912,-0.009678841,0.045279223,4996,0,-0.6724874,0.36174512,-9.299651,4996,0
301307689,-0.013480248,0.00069416635,-0.04159843,4997,0,0.12479011,0.21021499,-9.629155,4997,0
301322679,-0.0061903982,0.0019463468,0.01333072,4996,0,0.33866006,-0.3692576,-9.966783,4996,0
301342666,-0.013920655,-0.0015050316,-0.023177749,4996,0,-0.12922539,-0.39623868,-9.794843,4996,0
301362655,-0.012003799,-0.004528336,0.0050059976,4997,0,-0.09933342,-0.028028436,-9.839798,4997,0
301382648,-0.016538965,0.0016800371,-0.024061866,5001,0,0.010675123,-0.1293181,-9.8604355,5001,0
301402632,-0.007301163,-0.0052754465,0.004717434,4998,0,0.017922537,-0.19168404,-9.826111,4998,0
301422620,-0.009232357,-0.0021154063,-0.017191686,4998,0,-0.053381752,-0.047257204,-9.795828,4998,0
301447604,-0.004363171,-0.002770354,-0.005911179,4996,0,-0.05687404,-0.15709998,-9.838528,4996,0
301462597,-0.011093525,-0.0004948555,-0.01641892,4999,0,-0.02879826,-0.11701738,-9.81273,4999,0
301482585,-0.0077625215,-0.003830638,-0.008602981,4998,0,-0.06797558,-0.09002305,-9.824786,4998,0
301502573,-0.0072213537,-0.0029740557,-0.0059890435,4998,0,-0.044253305,-0.13018689,-9.820754,4998,0
301522560,-0.010184516,-0.0011872969,-0.0067938473,4996,0,-0.024091186,-0.16430636,-9.834705,4996,0
301542548,-0.010633723,-0.0012990693,-0.009545548,4997,0,-0.06580548,-0.18677236,-9.842757,4997,0
301562538,-0.010249599,5.8877013e-05,-0.0100944005,4999,0,-0.051059134,-0.16650884,-9.842978,4999,0
301587520,-0.009357407,-0.0042603193,-0.010662449,4994,0,-0.01799531,-0.12302812,-9.836746,4994,0
301602512,-0.011406152,-0.0020597249,-0.0073065436,4997,0,-0.018556776,-0.15097164,-9.807499,4997,0
301622502,-0.011779334,-0.0023997815,-0.008390102,4999,0,-0.030528378,-0.14994632,-9.806466,4999,0
301642493,-0.011155944,-0.0018735349,-0.007637188,5002,0,-0.010647992,-0.12751533,-9.852462,5002,0
301662477,-0.01043584,-0.0043871845,-0.009874398,4998,0,-0.0059380587,-0.10875617,-9.811253,4998,0
301682465,-0.0087554725,-0.00460983,-0.0083847055,4998,0,-0.016428417,-0.11328857,-9.821225,4998,0
301702452,-0.009364007,-0.0036374344,-0.00908273,4996,0,-0.027359037,-0.13463363,-9.829229,4996,0
301727438,-0.009063768,-0.00076004723,-0.009627092,4995,0,-0.030430665,-0.15421076,-9.8400955,4995,0
301742431,-0.008355879,-0.003042892,-0.007606343,4999,0,-0.05653467,-0.12822121,-9.83857,4999,0
301762419,-0.008608058,-0.0015841252,-0.0086081205,4999,0,-0.029794833,-0.15431245,-9.838518,4999,0
301787402,-0.010545942,-0.0012313199,-0.007242943,4996,0,-0.011128331,-0.17141086,-9.842227,4996,0
301802394,-0.011038646,-0.0012231098,-0.009463761,4998,0,-0.04665542,-0.14052081,-9.816344,4998,0
301822383,-0.009746085,-0.00046852158,-0.008396485,4999,0,-0.04189039,-0.18025047,-9.832468,4999,0
301842374,-0.0099271,-0.00055576704,-0.008112817,5002,0,-0.010536211,-0.16784894,-9.82406,5002,0
301867354,-0.0078030396,-0.0033887902,-0.008331503,4995,0,-0.01496971,-0.09983872,-9.822757,4995,0
301882346,-0.012134223,6.975164e-05,-0.009030691,4997,0,-0.014402437,-0.13870478,-9.834034,4997,0
301902335,-0.010164436,-0.0014874933,-0.007727354,4998,0,6.104608e-05,-0.112923436,-9.833887,4998,0
301927318,-0.008101363,-0.003266748,-0.010825252,4995,0,-0.04186646,-0.11988157,-9.816208,4995,0
301942312,-0.009251015,-0.0027462258,-0.009049832,4999,0,-0.034448285,-0.10924435,-9.820338,4999,0
301962299,-0.007970248,-0.0030537338,-0.008161082,4998,0,-0.0006361896,-0.13822097,-9.820019,4998,0
301982295,-0.0071892384,-0.0027672134,-0.0102701755,5006,0,-0.039895263,-0.10191196,-9.841434,5006,0
302007272,-0.009415577,-0.0010086517,-0.008420549,4996,0,-0.057430398,-0.17035311,-9.845765,4996,0
302022265,-0.0089274505,-0.0011757156,-0.008816785,4997,0,-0.0470897,-0.11179551,-9.818002,4997,0
302042251,-0.0076614567,-0.0038443683,-0.00943865,4998,0,-0.043010924,-0.11019938,-9.804535,4998,0
302067236,-0.010264697,-0.0017293158,-0.009145484,4996,0,-0.03956938,-0.16316147,-9.838566,4996,0
302082228,-0.007808398,-0.0012413651,-0.009160327,4998,0,-0.05182891,-0.16205516,-9.839845,4998,0
302102221,-0.011361517,-0.0003121732,-0.009540833,5003,0,-0.040626407,-0.17571661,-9.822485,5003,0
302122205,-0.009911339,-0.0013610137,-0.008049565,4999,0,-0.031111369,-0.15313299,-9.844968,4999,0
302147187,-0.009121978,-0.0022457181,-0.00837616,4994,0,-0.016256558,-0.11181461,-9.831688,4994,0
302162180,-0.010757263,-0.0009446483,-0.008529876,4998,0,-0.031740207,-0.13490024,-9.8217945,4998,0
302182168,-0.010367078,-0.0012835118,-0.009184994,4996,0,-0.0014381867,-0.15151845,-9.82958,4996,0
302207154,-0.008007314,-0.0034130875,-0.008846454,4999,0,0.005269351,-0.10862716,-9.836879,4999,0
302222143,-0.010311595,-0.003536669,-0.007976129,4997,0,0.0013314288,-0.095551446,-9.828115,4997,0
302242131,-0.0074420525,-0.00304712,-0.008927771,4997,0,-0.021420078,-0.10632893,-9.832948,4997,0
302262125,-0.0076265805,-0.003440052,-0.008927836,5001,0,-0.038877804,-0.11503155,-9.826925,5001,0
302287106,-0.00884698,-0.002488338,-0.009171347,4998,0,-0.0458985,-0.1622872,-9.825105,4998,0
302302095,-0.007586959,-0.004263246,-0.0077201556,4996,0,-0.044892948,-0.09951315,-9.820407,4996,0
302322084,-0.008212549,-0.0024810699,-0.008506425,4996,0,-0.001937608,-0.12940556,-9.8422165,4996,0
302347069,-0.0112379445,-0.0005276515,-0.00864693,4997,0,-0.019056553,-0.16537116,-9.822855,4997,0
302362061,-0.00857538,-0.0017974201,-0.008911715,4998,0,-0.047868002,-0.15851358,-9.822123,4998,0
302382050,-0.010886955,-0.0013496564,-0.008485411,4997,0,-0.03291224,-0.1640537,-9.851314,4997,0
302402036,-0.010657959,-0.0022329127,-0.009712374,4996,0,-0.036617175,-0.17986946,-9.837895,4996,0
302427023,-0.0095107425,-0.0029475763,-0.008552751,4999,0,-0.026322503,-0.12149152,-9.833914,4999,0
302442013,-0.010742672,-0.002232525,-0.009337542,4997,0,-0.021347532,-0.1604276,-9.846588,4997,0
302462001,-0.010313357,-0.000998487,-0.009264912,4997,0,-0.02166671,-0.13688882,-9.836758,4997,0
302486989,-0.008017746,-0.004449685,-0.010403083,5001,0,-0.02313611,-0.09634049,-9.829646,5001,0
302501977,-0.010088147,-0.003356169,-0.009263904,4997,0,-0.025499234,-0.14197522,-9.844551,4997,0
302521968,-0.009138911,-0.0032403467,-0.009174939,4998,0,0.0022036796,-0.12911472,-9.8340225,4998,0
302541953,-0.0071409075,-0.0022556249,-0.010541437,4993,0,-0.0065803584,-0.1138073,-9.829926,4993,0
302566938,-0.008481985,-0.0017574319,-0.00898074,4997,0,-0.05646513,-0.109058395,-9.839415,4997,0
302581929,-0.00723084,-0.0038733382,-0.007889519,4997,0,-0.045662448,-0.11917832,-9.835464,4997,0
302601918,-0.0073299236,-0.0028686214,-0.008933291,4996,0,-0.030380039,-0.09549465,-9.827585,4996,0
302626904,-0.009771646,-0.001263023,-0.008854447,4998,0,-0.057725478,-0.16039714,-9.865563,4998,0
302641893,-0.0075588557,-0.004230477,-0.008467949,4992,0,-0.04767922,-0.117921025,-9.823699,4992,0
302661885,-0.010355785,-0.002511215,-0.00907076,4997,0,-0.03938605,-0.17404886,-9.845527,4997,0
302686869,-0.010572063,-0.0007608576,-0.01062965,5000,0,-0.011069598,-0.13720341,-9.840474,5000,0
302706855,-0.011219789,-0.0008965175,-0.008114508,4995,0,-0.028497154,-0.16775168,-9.806627,4995,0
302721846,-0.010623975,-0.00014294975,-0.009409565,4997,0,-0.029630681,-0.15256166,-9.848242,4997,0
302741834,-0.011307776,-0.0004294414,-0.008720535,4995,0,-0.024937531,-0.16158538,-9.838655,4995,0
302766819,-0.008844923,-0.0017921813,-0.008657727,4997,0,-0.0015730412,-0.13672759,-9.838343,4997,0
302781810,-0.009858288,-0.0012693399,-0.009132291,4996,0,-0.02645562,-0.14750125,-9.814013,4996,0
302801799,-0.012267482,-0.0021480047,-0.007117818,4997,0,-0.020620681,-0.12464789,-9.833211,4997,0
302826785,-0.007564187,-0.0032066104,-0.00977997,4998,0,-0.028905688,-0.10339105,-9.846887,4998,0
302846772,-0.0078915,-0.0017815329,-0.008175024,4997,0,-0.033388402,-0.15066746,-9.82351,4997,0
302861762,-0.009218061,-0.003103867,-0.009622391,4995,0,-0.018542381,-0.094475105,-9.819539,4995,0
302881751,-0.007816381,-0.0025605846,-0.007828391,4995,0,-0.027537564,-0.109453425,-9.824597,4995,0
302906737,-0.009327832,-0.0023054963,-0.008696589,4998,0,-0.05807803,-0.14373958,-9.835565,4998,0
302921728,-0.008543424,-0.0021936991,-0.008177777,4995,0,-0.061596204,-0.12309992,-9.831983,4995,0
302941722,-0.009266129,-0.0020937326,-0.009694439,5005,0,-0.035575073,-0.13101503,-9.821867,5005,0
302966700,-0.010527837,-0.000136092,-0.008084789,4989,0,-0.013470189,-0.171763,-9.839983,4989,0
302986689,-0.010242131,0.00010846655,-0.008177173,4997,0,-0.040646225,-0.1349218,-9.825544,4997,0
303001681,-0.012143124,-0.0007637426,-0.009440174,4999,0,-0.013006699,-0.1718233,-9.851406,4999,0
303021671,-0.010266474,-0.001638785,-0.010298359,5000,0,-0.038478397,-0.164229,-9.840173,5000,0
303046654,-0.011392475,-0.0022047982,-0.008968862,4999,0,-0.0033222868,-0.124250256,-9.81527,4999,0
303061647,-0.011177498,-0.0015906821,-0.009159841,5001,0,-0.033134732,-0.16689153,-9.820347,5001,0
303081638,-0.011733363,-0.0033432355,-0.009510219,5003,0,-0.013528335,-0.1531962,-9.830035,5003,0
303106617,-0.009794109,-0.0025902672,-0.008946623,4997,0,-0.031974882,-0.11237641,-9.814232,4997,0
303126605,-0.0076366845,-0.0020517283,-0.008675133,4996,0,-0.019766964,-0.12309865,-9.830481,4996,0
303141598,-0.009516122,-0.0025974044,-0.009279344,4999,0,-0.021751918,-0.14329413,-9.825996,4999,0
303166581,-0.007576148,-0.0031082258,-0.0089091165,4995,0,-0.03748172,-0.1240491,-9.844018,4995,0
303186569,-0.009164814,-0.0028338567,-0.008823162,4997,0,-0.015427932,-0.15028164,-9.809191,4997,0
303201561,-0.008296186,-0.0034797338,-0.009517012,4995,0,-0.036207035,-0.10885004,-9.834063,4995,0
303226546,-0.009819981,-0.0030324801,-0.010075704,4998,0,-0.03813011,-0.15908128,-9.83614,4998,0
303246534,-0.010724527,-0.0011069904,-0.008321284,4998,0,-0.04405233,-0.1460463,-9.810016,4998,0
303266522,-0.009551997,-0.00085781346,-0.008240918,4995,0,-0.0031020269,-0.16615345,-9.820476,4995,0
303281513,-0.008659602,-0.0020506508,-0.008318609,4997,0,-0.06667941,-0.1175226,-9.838947,4997,0
303306498,-0.011379806,-0.00059497333,-0.008702117,4998,0,-0.03534178,-0.14007999,-9.827595,4998,0
303326486,-0.009758224,-0.0017867846,-0.0077114846,4996,0,-0.03178213,-0.1459882,-9.84626,4996,0
303341478,-0.010563787,-0.0019388177,-0.007988684,4999,0,-0.044587053,-0.15757191,-9.832873,4999,0
303366462,-0.011632467,-0.001236956,-0.009496204,4995,0,-0.010566647,-0.12838538,-9.826753,4995,0
303386451,-0.010170819,-0.0026093298,-0.008544126,4998,0,-0.013274227,-0.11844807,-9.832509,4998,0
303406438,-0.008694462,-0.0020541227,-0.009443092,4996,0,-0.024202758,-0.12381608,-9.845412,4996,0
303421429,-0.00951124,-0.0016200014,-0.009379457,4997,0,-0.040104747,-0.1435429,-9.810715,4997,0
303446415,-0.0071270117,-0.002497634,-0.009371312,4997,0,-0.032427303,-0.13428219,-9.820656,4997,0
303466403,-0.0070338245,-0.0024610388,-0.008522138,4996,0,-0.025171647,-0.110284686,-9.833454,4996,0
303481394,-0.010244192,-0.004699681,-0.0085338615,4998,0,-0.00030981223,-0.12846793,-9.834634,4998,0
303506379,-0.008358274,-0.0023207888,-0.010144677,4995,0,-0.047955725,-0.14651144,-9.835508,4995,0
303526367,-0.007992402,-0.0007064165,-0.009346768,4997,0,-0.017262718,-0.14656398,-9.851281,4997,0
303546355,-0.009591321,-0.0017063213,-0.0096821245,4997,0,-0.04414993,-0.13301505,-9.796817,4997,0
303561346,-0.0079443585,-0.0025707716,-0.009017631,4996,0,-0.017984618,-0.09190295,-9.843836,4996,0
303586331,-0.011197536,-0.0015334343,-0.009987035,4995,0,-0.027094163,-0.14875601,-9.843542,4995,0
303606320,-0.010367358,-0.0009585792,-0.0092381835,4996,0,-0.039920405,-0.14870898,-9.825995,4996,0
303621312,-0.008272334,-0.0010098822,-0.008821807,4999,0,-0.022373475,-0.11425498,-9.85193,4999,0
303646296,-0.01104369,-0.0020050488,-0.008282481,4996,0,0.00042444898,-0.14826927,-9.843962,4996,0
303666285,-0.011783998,-0.0012123036,-0.008886888,4999,0,-0.02155899,-0.13567598,-9.828117,4999,0
