timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
1586295751,-0.0059867436,0.0019340682,-0.013419212,4995,0,0.119261816,-0.1894022,-9.825857,4995,0
1586320738,-0.010366782,0.0021437828,-0.009247344,4997,0,0.05026094,-0.14151308,-9.787408,4997,0
1586340725,-0.009781827,0.000681808,-0.009558004,4994,0,-0.059706785,-0.15826866,-9.8199215,4994,0
1586355723,-0.008909206,-0.0025381665,-0.012413066,5002,0,0.06611743,-0.07736098,-9.822867,5002,0
1586380704,-0.01369972,-0.0055337325,-0.010440494,4998,0,0.0063500344,-0.16774605,-9.785958,4998,0
1586400691,-0.011825756,-0.0021701222,-0.0095329955,4998,0,0.019504435,-0.1483509,-9.797162,4998,0
1586420680,-0.011183958,-0.0026662287,-0.011683015,4997,0,0.037524235,-0.12737536,-9.846986,4997,0
1586435671,-0.011854158,-0.0017448072,-0.008461264,4993,0,0.016805535,-0.17917588,-9.810396,4993,0
1586460656,-0.010593675,-0.0039808173,-0.011497058,4996,0,-0.003700537,-0.13331108,-9.827718,4996,0
1586480644,-0.010751615,-0.004624365,-0.009729282,4995,0,0.0067371074,-0.0736051,-9.838448,4995,0
1586495636,-0.0042016087,-0.0018452143,-0.012046334,4995,0,0.0103600295,-0.16766225,-9.812301,4995,0
1586520624,-0.007690073,-0.0013181504,-0.011939894,5000,0,-0.001810383,-0.19225347,-9.816681,5000,0
1586540611,-0.011092476,-0.0006881562,-0.01034576,4998,0,0.088912874,-0.092672236,-9.804823,4998,0
1586560602,-0.008201148,0.004465463,-0.012741849,5001,0,-0.01860043,-0.22967716,-9.848432,5001,0
1586580589,-0.014737661,-0.0032292614,-0.012765383,4999,0,0.14736496,-0.10373849,-9.81922,4999,0
1586600577,-0.013381919,-0.0047487235,-0.01045667,4998,0,0.007511579,-0.14019047,-9.80537,4998,0
1586620566,-0.010262136,-1.1803929e-05,-0.010138718,4998,0,0.04288793,-0.19096643,-9.889601,4998,0
1586635556,-0.011278072,-0.0012195513,-0.012503105,4996,0,0.12243669,-0.18361515,-9.81744,4996,0
1586660542,-0.0070860954,0.001188876,-0.011844055,4998,0,0.05042653,-0.12944672,-9.821249,4998,0
1586680531,-0.008419698,-0.0043421336,-0.011402586,4998,0,0.023376882,-0.16057917,-9.834137,4998,0
1586700520,-0.009965314,-0.00842693,-0.012755969,4999,0,-0.04435307,-0.16974616,-9.845677,4999,0
1586720507,-0.012563645,-0.0032493863,-0.012530852,4996,0,0.04025345,-0.07716659,-9.790593,4996,0
1586740495,-0.010133751,-0.0021349816,-0.0104193445,4997,0,-0.047749124,-0.2064399,-9.833909,4997,0
1586760485,-0.011589106,-0.0014569503,-0.012457316,4998,0,0.0782041,-0.17455825,-9.866338,4998,0
1586775475,-0.013524152,-0.0049509257,-0.008684512,4994,0,-0.021802219,-0.12731694,-9.785091,4994,0
1586800461,-0.011578464,-0.0023779927,-0.010600094,4998,0,0.012768056,-0.19767186,-9.841562,4998,0
1586820452,-0.011297576,-0.002912149,-0.011987991,4998,0,0.0564501,-0.13920428,-9.844409,4998,0
1586835440,-0.012678521,-0.0024359198,-0.009813587,4996,0,0.0012512115,-0.15124966,-9.833202,4996,0
1586860426,-0.00909466,-0.0030371367,-0.010634704,4994,0,0.043766953,-0.1834937,-9.836659,4994,0
1586880415,-0.009829825,-0.004084772,-0.012412921,4998,0,0.032971587,-0.12025066,-9.836715,4998,0
1586900403,-0.009244439,-0.0013713225,-0.009916406,4997,0,0.016248327,-0.12206514,-9.803751,4997,0
1586915395,-0.007707272,-0.002460272,-0.010797064,4996,0,0.05021683,-0.17220742,-9.8478155,4996,0
1586940380,-0.012734566,-0.000322948,-0.011039985,4995,0,0.027418584,-0.10807446,-9.80815,4995,0
1586960369,-0.011376276,-0.001319346,-0.00994676,4998,0,0.048194323,-0.17689717,-9.8143835,4998,0
1586975360,-0.010114977,-0.0017237113,-0.011234487,4997,0,-0.023379643,-0.17855848,-9.818384,4997,0
1587000346,-0.011204227,-0.0032821964,-0.010537694,4998,0,0.029778803,-0.15745816,-9.804558,4998,0
1587020334,-0.012624245,-0.005501886,-0.010613011,4996,0,-0.054935414,-0.16861166,-9.803797,4996,0
1587040323,-0.009606092,-0.0023385885,-0.009948948,4995,0,0.06735308,-0.08977517,-9.815109,4995,0
1587060313,-0.0059041483,0.0026719025,-0.010562921,4999,0,0.008737242,-0.1812284,-9.853658,4999,0
1587080300,-0.0039704484,0.007173546,-0.011331839,4998,0,0.087909386,-0.13793994,-9.843955,4998,0
1587100288,-0.009391431,0.0005991234,-0.011590909,4997,0,0.048530646,-0.14008807,-9.830287,4997,0
1587120277,-0.009931197,-0.0030516612,-0.011058372,4996,0,0.014267987,-0.16822392,-9.846148,4996,0
1587140267,-0.011108287,-0.002065576,-0.011297138,4999,0,0.033198882,-0.15762164,-9.824661,4999,0
1587160254,-0.0126324715,-0.0032828997,-0.009531356,4997,0,0.0017627019,-0.18804485,-9.868096,4997,0
1587175245,-0.009806726,-0.0004378031,-0.012859892,4996,0,0.012334468,-0.14422464,-9.83711,4996,0
1587200233,-0.011119273,-0.0005290142,-0.012026925,4998,0,0.026559845,-0.1766745,-9.815471,4998,0
1587220219,-0.010574116,-0.00340475,-0.010363813,4997,0,0.030248202,-0.16746783,-9.817637,4997,0
1587240209,-0.009478538,-0.004632833,-0.011896844,4998,0,0.0112249525,-0.12288445,-9.8501215,4998,0
1587260196,-0.0073881154,-0.0017182397,-0.0116524,4994,0,0.034731653,-0.14310491,-9.818177,4994,0
1587280185,-0.009303881,-0.0019389326,-0.011009544,4997,0,0.021377875,-0.14923304,-9.817494,4997,0
1587300173,-0.008686239,-0.0023360702,-0.010243374,4996,0,0.0012217383,-0.1155844,-9.815438,4996,0
1587320162,-0.009517449,-0.0022642775,-0.01131104,4997,0,0.027148478,-0.15619175,-9.81933,4997,0
1587340151,-0.012123956,-0.0019321613,-0.010602492,4998,0,0.01573859,-0.16568272,-9.797185,4998,0
1587360139,-0.010967025,-0.0007693576,-0.011765799,4997,0,0.06239975,-0.15289466,-9.830069,4997,0
1587380127,-0.011157427,-0.0011843827,-0.010534028,4995,0,0.05245877,-0.15563588,-9.819345,4995,0
1587400116,-0.012200369,-0.0029305436,-0.011253776,4998,0,0.0024924832,-0.13696767,-9.8174715,4998,0
1587420104,-0.009306891,-0.005549274,-0.011396709,4997,0,0.015448102,-0.17692856,-9.845125,4997,0
1587440093,-0.011045904,-0.005161237,-0.01059713,4998,0,-0.029497558,-0.1209665,-9.846475,4998,0
1587460081,-0.008713469,-0.004727191,-0.0119404355,4997,0,0.053583484,-0.13518092,-9.81978,4997,0
1587480070,-0.009726576,-0.002678215,-0.011677536,4997,0,0.0027662236,-0.16024251,-9.790468,4997,0
1587500059,-0.008865627,-0.0018754001,-0.010501792,4997,0,0.03578372,-0.1401931,-9.862036,4997,0
1587520047,-0.009757839,0.00039629822,-0.012444231,4997,0,0.01097975,-0.1579971,-9.830993,4997,0
1587540035,-0.009692705,0.00047749683,-0.009696394,4997,0,0.04281238,-0.1659913,-9.8318815,4997,0
1587560024,-0.010579502,8.835556e-06,-0.011158167,4998,0,0.0365013,-0.18394488,-9.829486,4998,0
1587580013,-0.010795264,-7.9406345e-05,-0.011557305,4998,0,0.066428855,-0.16610901,-9.814087,4998,0
1587600004,-0.011571052,-0.0025984326,-0.009584521,4998,0,0.022407874,-0.16035092,-9.832151,4998,0
1587619989,-0.009846534,-0.0017098677,-0.012539843,4997,0,0.019657427,-0.15053242,-9.849303,4997,0
1587639979,-0.009096715,-0.0032572087,-0.011007551,4998,0,0.05356658,-0.13677616,-9.848249,4998,0
1587659966,-0.010158179,-0.0058997925,-0.01192258,4996,0,-0.022184238,-0.1309284,-9.818659,4996,0
1587679955,-0.0070391083,-0.0025691013,-0.011277663,4998,0,0.04179889,-0.11954894,-9.841145,4998,0
1587699943,-0.010368483,-0.0034692066,-0.011260052,4997,0,0.0043013687,-0.13261917,-9.834836,4997,0
1587719932,-0.009534908,0.00044367346,-0.010072752,4998,0,0.021314675,-0.14859876,-9.812592,4998,0
1587739922,-0.00980757,-0.0006016177,-0.010079703,4999,0,0.03525614,-0.15082416,-9.837043,4999,0
1587759909,-0.010116787,-0.0009053014,-0.009911505,4998,0,0.0052129,-0.17319652,-9.854132,4998,0
1587779897,-0.011885592,-0.0006887988,-0.0120453155,4997,0,0.081251904,-0.17313811,-9.843976,4997,0
1587799886,-0.011433892,-0.004845389,-0.010114934,4997,0,0.03104129,-0.16650756,-9.829646,4997,0
1587819875,-0.010377215,-0.0030860445,-0.01273312,4998,0,0.012732757,-0.13612561,-9.850607,4998,0
1587839867,-0.009239943,-0.0037441088,-0.01170817,5002,0,0.02543625,-0.14512011,-9.838764,5002,0
1587859851,-0.0084826015,-0.004612298,-0.011188964,4997,0,-0.011308648,-0.10721372,-9.845701,4997,0
1587879840,-0.008241793,-0.002302935,-0.01060775,4998,0,0.028673954,-0.15495795,-9.802563,4998,0
1587899829,-0.009181239,-0.0037098755,-0.010331125,4998,0,-0.022291992,-0.12822978,-9.828249,4998,0
1587919820,-0.00887971,0.00031647098,-0.010771516,5001,0,0.03582865,-0.14692377,-9.816655,5001,0
1587939809,-0.008648811,0.002049077,-0.009752664,5001,0,0.033481162,-0.19614916,-9.834999,5001,0
1587959793,-0.0116266385,0.0008866598,-0.011510624,4997,0,0.06856275,-0.13982515,-9.817924,4997,0
1587979782,-0.010528422,-0.0020306176,-0.009573468,4997,0,-0.00074430136,-0.18037376,-9.8247,4997,0
1587999770,-0.010072177,0.00015190545,-0.011665605,4997,0,0.085625455,-0.14884618,-9.841369,4997,0
1588019759,-0.010580108,-0.0028983422,-0.012005264,4997,0,0.03837406,-0.14109747,-9.844188,4997,0
1588039749,-0.0079140235,-0.004040097,-0.0102747,4999,0,0.039021008,-0.13597414,-9.8348875,4999,0
1588059736,-0.008457166,-0.0035497944,-0.010977264,4997,0,0.071399756,-0.1374533,-9.83699,4997,0
1588079725,-0.00827947,-0.0038844584,-0.010775645,4998,0,-0.007042771,-0.12684895,-9.8075485,4998,0
1588099713,-0.0072681364,-0.0019151949,-0.010545625,4997,0,0.025710896,-0.1026498,-9.862074,4997,0
1588119701,-0.011937295,-0.0028841072,-0.010893972,4997,0,0.012164448,-0.13101837,-9.829365,4997,0
1588139692,-0.01031065,-0.00067908556,-0.009924664,4999,0,0.019870905,-0.1419903,-9.79764,4999,0
1588159679,-0.012224989,-0.0024632677,-0.01119582,4998,0,0.01302383,-0.18034986,-9.8057165,4998,0
1588179668,-0.009803549,-0.0013298785,-0.010170457,4998,0,0.005429008,-0.15539713,-9.827656,4998,0
1588199656,-0.010136861,-0.00034248322,-0.01073539,4998,0,0.04281897,-0.1756896,-9.811073,4998,0
1588219644,-0.007824621,-0.0019721172,-0.01237669,4997,0,0.032363456,-0.15475519,-9.831979,4997,0
1588239633,-0.008821358,-0.0034406076,-0.011190783,4998,0,0.038705315,-0.12828262,-9.83254,4998,0
1588259621,-0.0069173216,-0.0032404747,-0.01089357,4997,0,0.008756594,-0.15330225,-9.831151,4997,0
1588279610,-0.009548884,-0.0026125107,-0.012062785,4998,0,0.029770091,-0.119363345,-9.84027,4998,0
1588299598,-0.008561421,-0.0029708354,-0.011692187,4997,0,0.013277789,-0.116967365,-9.825292,4997,0
1588319586,-0.01090047,-0.0007267141,-0.010955853,4997,0,0.0022642768,-0.12493512,-9.844481,4997,0
1588339576,-0.0105381375,-0.0019475082,-0.011432397,4998,0,0.006192825,-0.15723146,-9.819746,4998,0
1588359564,-0.011473691,-0.0016149466,-0.010404837,4998,0,0.03416585,-0.1651148,-9.826896,4998,0
